Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$)
138,jp,1,5717,,,Japan,Hokkaido,Toyoura Town,,,,,3,
139,jp,1,5750,,,Japan,Hokkaido,Soubetsu Town,,,,,2,
140,jp,1,5784,,,Japan,Hokkaido,Shiraoi Town,,,,,15,
141,jp,1,5814,,,Japan,Hokkaido,Atsuma Town,,,,,4,
142,jp,1,5849,,,Japan,Hokkaido,Touyako Town,,,,,8,
143,jp,1,5857,,,Japan,Hokkaido,Abira Town,,,,,7,
144,jp,1,5865,,,Japan,Hokkaido,Mukawa Town,,,,,7,
145,jp,1,6012,,,Japan,Hokkaido,Hidaka Town,,,,,11,
146,jp,1,6021,,,Japan,Hokkaido,Biratori Town,,,,,4,
147,jp,1,6047,,,Japan,Hokkaido,Niikappu Town,,,,,5,
148,jp,1,6071,,,Japan,Hokkaido,Urakawa Town,,,,,11,
149,jp,1,6080,,,Japan,Hokkaido,Samani Town,,,,,4,
150,jp,1,6098,,,Japan,Hokkaido,Erimo Town,,,,,4,
151,jp,1,6101,,,Japan,Hokkaido,Shinhidaka Town,,,,,20,
152,jp,1,6314,,,Japan,Hokkaido,Otofuke Town,,,,,43,
153,jp,1,6322,,,Japan,Hokkaido,Shihoro Town,,,,,6,
154,jp,1,6331,,,Japan,Hokkaido,Kamishihoro Town,,,,,5,
155,jp,1,6349,,,Japan,Hokkaido,Shikaoi Town,,,,,5,
156,jp,1,6357,,,Japan,Hokkaido,Shintoku Town,,,,,6,
157,jp,1,6365,,,Japan,Hokkaido,Shimizu Town,,,,,9,
158,jp,1,6373,,,Japan,Hokkaido,Memuro Town,,,,,18,
159,jp,1,6381,,,Japan,Hokkaido,Nakasatsunai Village,,,,,4,
160,jp,1,6390,,,Japan,Hokkaido,Sarabetsu Village,,,,,3,
161,jp,1,6411,,,Japan,Hokkaido,Taiki Town,,,,,5,
162,jp,1,6420,,,Japan,Hokkaido,Hiroo Town,,,,,6,
163,jp,1,6438,,,Japan,Hokkaido,Makubetsu Town,,,,,25,
164,jp,1,6446,,,Japan,Hokkaido,Ikeda Town,,,,,6,
165,jp,1,6454,,,Japan,Hokkaido,Toyokoro Town,,,,,3,
166,jp,1,6462,,,Japan,Hokkaido,Honbetsu Town,,,,,6,
167,jp,1,6471,,,Japan,Hokkaido,Ashoro Town,,,,,6,
168,jp,1,6489,,,Japan,Hokkaido,Rikubetsu Town,,,,,2,
169,jp,1,6497,,,Japan,Hokkaido,Urahoro Town,,,,,4,
170,jp,1,6616,,,Japan,Hokkaido,Kushiro Town,,,,,18,
171,jp,1,6624,,,Japan,Hokkaido,Akkeshi Town,,,,,8,
172,jp,1,6632,,,Japan,Hokkaido,Hamanaka Town,,,,,5,
173,jp,1,6641,,,Japan,Hokkaido,Shibecha Town,,,,,7,
174,jp,1,6659,,,Japan,Hokkaido,Teshikaga Town,,,,,6,
175,jp,1,6675,,,Japan,Hokkaido,Tsurui Village,,,,,2,
176,jp,1,6683,,,Japan,Hokkaido,Shiranuka Town,,,,,7,
177,jp,1,6918,,,Japan,Hokkaido,Betsukai Town,,,,,14,
178,jp,1,6926,,,Japan,Hokkaido,Nakashibetsu Town,,,,,22,
179,jp,1,6934,,,Japan,Hokkaido,Shibetsu Town,,,,,5,
180,jp,1,6942,,,Japan,Hokkaido,Rausu Town,,,,,4,
181,jp,1,6951,,,Japan,Hokkaido,Shikotan Village,,,,,0,
182,jp,1,6969,,,Japan,Hokkaido,Tomari Village,,,,,0,
183,jp,1,6977,,,Japan,Hokkaido,Ruyabetsu Village,,,,,0,
184,jp,1,6985,,,Japan,Hokkaido,Rubetsu Village,,,,,0,
185,jp,1,6993,,,Japan,Hokkaido,Shana Village,,,,,0,
186,jp,1,7001,,,Japan,Hokkaido,Shibetoro Village,,,,,0,
187,jp,2,,,,Japan,Aomori,,,,,,1186,
188,jp,2,2012,,,Japan,Aomori,Aomori City,,,,,264,
189,jp,2,2021,,,Japan,Aomori,Hirosaki City,,,,,159,
190,jp,2,2039,,,Japan,Aomori,Hachinohe City,,,,,215,
191,jp,2,2047,,,Japan,Aomori,Kuroishi City,,,,,30,
192,jp,2,2055,,,Japan,Aomori,Goshogawara City,,,,,50,
193,jp,2,2063,,,Japan,Aomori,Towada City,,,,,57,
194,jp,2,2071,,,Japan,Aomori,Misawa City,,,,,37,
195,jp,2,2080,,,Japan,Aomori,Mutsu City,,,,,52,
196,jp,2,2098,,,Japan,Aomori,Tsugaru City,,,,,29,
197,jp,2,2101,,,Japan,Aomori,Hirakawa City,,,,,29,
198,jp,2,3019,,,Japan,Aomori,Hiranai Town,,,,,10,
199,jp,2,3035,,,Japan,Aomori,Imabetsu Town,,,,,2,
200,jp,2,3043,,,Japan,Aomori,Yomogita Village,,,,,2,
201,jp,2,3078,,,Japan,Aomori,Sotogahama Town,,,,,5,
202,jp,2,3213,,,Japan,Aomori,Ajigasawa Town,,,,,9,
203,jp,2,3230,,,Japan,Aomori,Fukaura Town,,,,,7,
204,jp,2,3434,,,Japan,Aomori,Nishimeya Village,,,,,1,
205,jp,2,3612,,,Japan,Aomori,Fujisaki Town,,,,,14,
206,jp,2,3621,,,Japan,Aomori,Oowani Town,,,,,8,
207,jp,2,3671,,,Japan,Aomori,Inakadate Village,,,,,7,
208,jp,2,3817,,,Japan,Aomori,Itayanagi Town,,,,,12,
209,jp,2,3841,,,Japan,Aomori,Tsuruta Town,,,,,12,
210,jp,2,3876,,,Japan,Aomori,Nakadomari Town,,,,,9,
211,jp,2,4015,,,Japan,Aomori,Noheji Town,,,,,12,
212,jp,2,4023,,,Japan,Aomori,Shichinohe Town,,,,,14,
213,jp,2,4058,,,Japan,Aomori,Rokunohe Town,,,,,11,
214,jp,2,4066,,,Japan,Aomori,Yokohama Town,,,,,4,
215,jp,2,4082,,,Japan,Aomori,Touhoku Town,,,,,16,
216,jp,2,4112,,,Japan,Aomori,Rokkasho Village,,,,,10,
217,jp,2,4121,,,Japan,Aomori,Oirase Town,,,,,25,
218,jp,2,4236,,,Japan,Aomori,Ooma Town,,,,,5,
219,jp,2,4244,,,Japan,Aomori,Higashidoori Village,,,,,6,
220,jp,2,4252,,,Japan,Aomori,Kazamaura Village,,,,,2,
221,jp,2,4261,,,Japan,Aomori,Sai Village,,,,,2,
222,jp,2,4414,,,Japan,Aomori,Sannohe Town,,,,,9,
223,jp,2,4422,,,Japan,Aomori,Gonohe Town,,,,,15,
224,jp,2,4431,,,Japan,Aomori,Takko Town,,,,,5,
225,jp,2,4457,,,Japan,Aomori,Nanbu Town,,,,,16,
226,jp,2,4465,,,Japan,Aomori,Hashikami Town,,,,,13,
227,jp,2,4503,,,Japan,Aomori,Shingou Village,,,,,2,
228,jp,3,,,,Japan,Iwate,,,,,,1154,
229,jp,3,2018,,,Japan,Iwate,Morioka City,,,,,277,
230,jp,3,2026,,,Japan,Iwate,Miyako City,,,,,46,
231,jp,3,2034,,,Japan,Iwate,Oofunato City,,,,,32,
232,jp,3,2051,,,Japan,Iwate,Hanamaki City,,,,,90,
233,jp,3,2069,,,Japan,Iwate,Kitakami City,,,,,91,
234,jp,3,2077,,,Japan,Iwate,Kuji City,,,,,31,
235,jp,3,2085,,,Japan,Iwate,Toono City,,,,,24,
236,jp,3,2093,,,Japan,Iwate,Ichinoseki City,,,,,106,
237,jp,3,2107,,,Japan,Iwate,Rikuzentakata City,,,,,17,
238,jp,3,2115,,,Japan,Iwate,Kamaishi City,,,,,29,
239,jp,3,2131,,,Japan,Iwate,Ninohe City,,,,,24,
240,jp,3,2140,,,Japan,Iwate,Hachimantai City,,,,,23,
241,jp,3,2158,,,Japan,Iwate,Oushuu City,,,,,108,
242,jp,3,2166,,,Japan,Iwate,Takizawa City,,,,,54,
243,jp,3,3014,,,Japan,Iwate,Shizukuishi Town,,,,,15,
244,jp,3,3022,,,Japan,Iwate,Kuzumaki Town,,,,,5,
245,jp,3,3031,,,Japan,Iwate,Iwate Town,,,,,12,
246,jp,3,3219,,,Japan,Iwate,Shiwa Town,,,,,33,
247,jp,3,3227,,,Japan,Iwate,Yahaba Town,,,,,26,
248,jp,3,3669,,,Japan,Iwate,Nishiwaga Town,,,,,5,
249,jp,3,3812,,,Japan,Iwate,Kanegasaki Town,,,,,15,
250,jp,3,4029,,,Japan,Iwate,Hiraizumi Town,,,,,7,
251,jp,3,4410,,,Japan,Iwate,Sumita Town,,,,,5,
252,jp,3,4614,,,Japan,Iwate,Ootsuchi Town,,,,,10,
253,jp,3,4827,,,Japan,Iwate,Yamada Town,,,,,14,
254,jp,3,4835,,,Japan,Iwate,Iwaizumi Town,,,,,8,
255,jp,3,4843,,,Japan,Iwate,Tanohata Village,,,,,3,
256,jp,3,4851,,,Japan,Iwate,Fudai Village,,,,,2,
257,jp,3,5017,,,Japan,Iwate,Karumai Town,,,,,8,
258,jp,3,5033,,,Japan,Iwate,Noda Village,,,,,4,
259,jp,3,5068,,,Japan,Iwate,Kunohe Village,,,,,5,
260,jp,3,5076,,,Japan,Iwate,Hirono Town,,,,,15,
261,jp,3,5246,,,Japan,Iwate,Ichinohe Town,,,,,11,
262,jp,4,,,,Japan,Miyagi,,,,,,2225,
263,jp,4,1009,,,Japan,Miyagi,Sendai City,,,,,1064,
264,jp,4,2021,,,Japan,Miyagi,Ishinomaki City,,,,,132,
265,jp,4,2030,,,Japan,Miyagi,Shiogama City,,,,,52,
266,jp,4,2056,,,Japan,Miyagi,Kesennuma City,,,,,56,
267,jp,4,2064,,,Japan,Miyagi,Shiroishi City,,,,,31,
268,jp,4,2072,,,Japan,Miyagi,Natori City,,,,,80,
269,jp,4,2081,,,Japan,Miyagi,Kakuda City,,,,,26,
270,jp,4,2099,,,Japan,Miyagi,Tagajou City,,,,,62,
271,jp,4,2111,,,Japan,Miyagi,Iwanuma City,,,,,43,
272,jp,4,2129,,,Japan,Miyagi,Tome City,,,,,72,
273,jp,4,2137,,,Japan,Miyagi,Kurihara City,,,,,61,
274,jp,4,2145,,,Japan,Miyagi,Higashimatsushima City,,,,,38,
275,jp,4,2153,,,Japan,Miyagi,Oosaki City,,,,,122,
276,jp,4,2161,,,Japan,Miyagi,Tomiya City,,,,,52,
277,jp,4,3010,,,Japan,Miyagi,Zaou Town,,,,,11,
278,jp,4,3028,,,Japan,Miyagi,Shichikashuku Town,,,,,1,
279,jp,4,3214,,,Japan,Miyagi,Oogawara Town,,,,,23,
280,jp,4,3222,,,Japan,Miyagi,Murata Town,,,,,10,
281,jp,4,3231,,,Japan,Miyagi,Shibata Town,,,,,36,
282,jp,4,3249,,,Japan,Miyagi,Kawasaki Town,,,,,8,
283,jp,4,3419,,,Japan,Miyagi,Marumori Town,,,,,12,
284,jp,4,3613,,,Japan,Miyagi,Watari Town,,,,,33,
285,jp,4,3621,,,Japan,Miyagi,Yamamoto Town,,,,,11,
286,jp,4,4016,,,Japan,Miyagi,Matsushima Town,,,,,13,
287,jp,4,4041,,,Japan,Miyagi,Shichigahama Town,,,,,18,
288,jp,4,4067,,,Japan,Miyagi,Rifu Town,,,,,36,
289,jp,4,4211,,,Japan,Miyagi,Taiwa Town,,,,,28,
290,jp,4,4229,,,Japan,Miyagi,Oosato Town,,,,,7,
291,jp,4,4245,,,Japan,Miyagi,Oohira Village,,,,,6,
292,jp,4,4440,,,Japan,Miyagi,Shikama Town,,,,,6,
293,jp,4,4458,,,Japan,Miyagi,Kami Town,,,,,21,
294,jp,4,5012,,,Japan,Miyagi,Wakuya Town,,,,,14,
295,jp,4,5055,,,Japan,Miyagi,Misato Town,,,,,23,
296,jp,4,5811,,,Japan,Miyagi,Onagawa Town,,,,,6,
297,jp,4,6060,,,Japan,Miyagi,Minamisanriku Town,,,,,11,
298,jp,5,,,,Japan,Akita,,,,,,908,
299,jp,5,2019,,,Japan,Akita,Akita City,,,,,294,
300,jp,5,2027,,,Japan,Akita,Noshiro City,,,,,47,
301,jp,5,2035,,,Japan,Akita,Yokote City,,,,,81,
302,jp,5,2043,,,Japan,Akita,Oodate City,,,,,65,
303,jp,5,2060,,,Japan,Akita,Oga City,,,,,23,
304,jp,5,2078,,,Japan,Akita,Yuzawa City,,,,,39,
305,jp,5,2094,,,Japan,Akita,Kazuno City,,,,,27,
306,jp,5,2108,,,Japan,Akita,Yurihonjou City,,,,,70,
307,jp,5,2116,,,Japan,Akita,Katagami City,,,,,31,
308,jp,5,2124,,,Japan,Akita,Daisen City,,,,,74,
309,jp,5,2132,,,Japan,Akita,Kitaakita City,,,,,28,
310,jp,5,2141,,,Japan,Akita,Nikaho City,,,,,22,
311,jp,5,2159,,,Japan,Akita,Senboku City,,,,,23,
312,jp,5,3031,,,Japan,Akita,Kosaka Town,,,,,4,
313,jp,5,3279,,,Japan,Akita,Kamikoani Village,,,,,2,
314,jp,5,3465,,,Japan,Akita,Fujisato Town,,,,,3,
315,jp,5,3481,,,Japan,Akita,Mitane Town,,,,,14,
316,jp,5,3490,,,Japan,Akita,Happou Town,,,,,6,
317,jp,5,3619,,,Japan,Akita,Gojoume Town,,,,,8,
318,jp,5,3635,,,Japan,Akita,Hachirougata Town,,,,,5,
319,jp,5,3660,,,Japan,Akita,Ikawa Town,,,,,4,
320,jp,5,3686,,,Japan,Akita,Oogata Village,,,,,3,
321,jp,5,4348,,,Japan,Akita,Misato Town,,,,,17,
322,jp,5,4631,,,Japan,Akita,Ugo Town,,,,,13,
323,jp,5,4640,,,Japan,Akita,Higashinaruse Village,,,,,2,
324,jp,6,,,,Japan,Yamagata,,,,,,1012,
325,jp,6,2014,,,Japan,Yamagata,Yamagata City,,,,,236,
326,jp,6,2022,,,Japan,Yamagata,Yonezawa City,,,,,75,
327,jp,6,2031,,,Japan,Yamagata,Tsuruoka City,,,,,117,
328,jp,6,2049,,,Japan,Yamagata,Sakata City,,,,,94,
329,jp,6,2057,,,Japan,Yamagata,Shinjou City,,,,,32,
330,jp,6,2065,,,Japan,Yamagata,Sagae City,,,,,39,
331,jp,6,2073,,,Japan,Yamagata,Kaminoyama City,,,,,28,
332,jp,6,2081,,,Japan,Yamagata,Murayama City,,,,,21,
333,jp,6,2090,,,Japan,Yamagata,Nagai City,,,,,24,
334,jp,6,2103,,,Japan,Yamagata,Tendou City,,,,,60,
335,jp,6,2111,,,Japan,Yamagata,Higashine City,,,,,48,
336,jp,6,2120,,,Japan,Yamagata,Obanazawa City,,,,,14,
337,jp,6,2138,,,Japan,Yamagata,Nanyou City,,,,,29,
338,jp,6,3011,,,Japan,Yamagata,Yamanobe Town,,,,,13,
339,jp,6,3029,,,Japan,Yamagata,Nakayama Town,,,,,10,
340,jp,6,3215,,,Japan,Yamagata,Kahoku Town,,,,,17,
341,jp,6,3223,,,Japan,Yamagata,Nishikawa Town,,,,,5,
342,jp,6,3231,,,Japan,Yamagata,Asahi Town,,,,,6,
343,jp,6,3240,,,Japan,Yamagata,Ooe Town,,,,,7,
344,jp,6,3410,,,Japan,Yamagata,Ooishida Town,,,,,6,
345,jp,6,3614,,,Japan,Yamagata,Kaneyama Town,,,,,5,
346,jp,6,3622,,,Japan,Yamagata,Mogami Town,,,,,7,
347,jp,6,3631,,,Japan,Yamagata,Funagata Town,,,,,5,
348,jp,6,3649,,,Japan,Yamagata,Mamurogawa Town,,,,,6,
349,jp,6,3657,,,Japan,Yamagata,Ookura Village,,,,,3,
350,jp,6,3665,,,Japan,Yamagata,Sakegawa Village,,,,,4,
351,jp,6,3673,,,Japan,Yamagata,Tozawa Village,,,,,4,
352,jp,6,3819,,,Japan,Yamagata,Takahata Town,,,,,21,
353,jp,6,3827,,,Japan,Yamagata,Kawanishi Town,,,,,13,
354,jp,6,4017,,,Japan,Yamagata,Oguni Town,,,,,7,
355,jp,6,4025,,,Japan,Yamagata,Shirataka Town,,,,,12,
356,jp,6,4033,,,Japan,Yamagata,Iide Town,,,,,6,
357,jp,6,4262,,,Japan,Yamagata,Mikawa Town,,,,,7,
358,jp,6,4289,,,Japan,Yamagata,Shiyounai Town,,,,,19,
359,jp,6,4611,,,Japan,Yamagata,Yuza Town,,,,,12,
360,jp,7,,,,Japan,Fukushima,,,,,,1771,
361,jp,7,2010,,,Japan,Fukushima,Fukushima City,,,,,265,
362,jp,7,2028,,,Japan,Fukushima,Aizuwakamatsu City,,,,,111,
363,jp,7,2036,,,Japan,Fukushima,Kooriyama City,,,,,312,
364,jp,7,2044,,,Japan,Fukushima,Iwaki City,,,,,303,
365,jp,7,2052,,,Japan,Fukushima,Shirakawa City,,,,,57,
366,jp,7,2079,,,Japan,Fukushima,Sukagawa City,,,,,73,
367,jp,7,2087,,,Japan,Fukushima,Kitakata City,,,,,44,
368,jp,7,2095,,,Japan,Fukushima,Souma City,,,,,32,
369,jp,7,2109,,,Japan,Fukushima,Nihonmatsu City,,,,,50,
370,jp,7,2117,,,Japan,Fukushima,Tamura City,,,,,33,
371,jp,7,2125,,,Japan,Fukushima,Minamisouma City,,,,,56,
372,jp,7,2133,,,Japan,Fukushima,Date City,,,,,56,
373,jp,7,2141,,,Japan,Fukushima,Motomiya City,,,,,30,
374,jp,7,3016,,,Japan,Fukushima,Koori Town,,,,,11,
375,jp,7,3032,,,Japan,Fukushima,Kunimi Town,,,,,8,
376,jp,7,3083,,,Japan,Fukushima,Kawamata Town,,,,,11,
