"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)",a1,a2,a3,a4,a5
46,jp,1,3463,,,日本,北海道,八雲町,,,,,14514,,Japan,Hokkaido,Yakumo,八雲町,
47,jp,1,3471,,,日本,北海道,長万部町,,,,,4696,,Japan,Hokkaido,Oshamanbe,長万部町,
48,jp,1,3617,,,日本,北海道,檜山江差町,,,,,6607,,Japan,Hokkaido,Hiyama Esashi,江差町,
49,jp,1,3625,,,日本,北海道,上ノ国町,,,,,4133,,Japan,Hokkaido,Kaminokuni,上ノ国町,
50,jp,1,3633,,,日本,北海道,厚沢部町,,,,,3269,,Japan,Hokkaido,Assabu,厚沢部町,
51,jp,1,3641,,,日本,北海道,乙部町,,,,,3107,,Japan,Hokkaido,Otobe,乙部町,
52,jp,1,3676,,,日本,北海道,奥尻町,,,,,2138,,Japan,Hokkaido,Okushiri,奥尻町,
53,jp,1,3706,,,日本,北海道,今金町,,,,,4444,,Japan,Hokkaido,Imakane,今金町,
54,jp,1,3714,,,日本,北海道,せたな町,,,,,6730,,Japan,Hokkaido,Setana,せたな町,
55,jp,1,3919,,,日本,北海道,島牧村,,,,,1246,,Japan,Hokkaido,Shimamaki,島牧村,
56,jp,1,3927,,,日本,北海道,寿都町,,,,,2629,,Japan,Hokkaido,Suttsu,寿都町,
57,jp,1,3935,,,日本,北海道,黒松内町,,,,,2446,,Japan,Hokkaido,Kuromatsunai,黒松内町,
58,jp,1,3943,,,日本,北海道,蘭越町,,,,,4501,,Japan,Hokkaido,Rankoshi,蘭越町,
59,jp,1,3951,,,日本,北海道,ニセコ町,,,,,5551,,Japan,Hokkaido,Niseko,ニセコ町,
60,jp,1,3960,,,日本,北海道,真狩村,,,,,1938,,Japan,Hokkaido,Makkari,真狩村,
61,jp,1,3978,,,日本,北海道,留寿都村,,,,,2018,,Japan,Hokkaido,Rusutsu,留寿都村,
62,jp,1,3986,,,日本,北海道,喜茂別町,,,,,1928,,Japan,Hokkaido,Kimobetsu,喜茂別町,
63,jp,1,3994,,,日本,北海道,京極町,,,,,2776,,Japan,Hokkaido,Kyougoku,京極町,
64,jp,1,4001,,,日本,北海道,倶知安町,,,,,17120,,Japan,Hokkaido,Kutchan,倶知安町,
65,jp,1,4010,,,日本,北海道,共和町,,,,,5364,,Japan,Hokkaido,Kyouwa,共和町,
66,jp,1,4028,,,日本,北海道,岩内町,,,,,10913,,Japan,Hokkaido,Iwanai,岩内町,
67,jp,1,4036,,,日本,北海道,泊村,,,,,1420,,Japan,Hokkaido,Tomari,泊村,
68,jp,1,4044,,,日本,北海道,神恵内村,,,,,740,,Japan,Hokkaido,Kamoenai,神恵内村,
69,jp,1,4052,,,日本,北海道,積丹町,,,,,1702,,Japan,Hokkaido,Shakotan,積丹町,
70,jp,1,4061,,,日本,北海道,古平町,,,,,2589,,Japan,Hokkaido,Furubira,古平町,
71,jp,1,4079,,,日本,北海道,仁木町,,,,,3051,,Japan,Hokkaido,Niki,仁木町,
72,jp,1,4087,,,日本,北海道,余市町,,,,,16954,,Japan,Hokkaido,Yoichi,余市町,
73,jp,1,4095,,,日本,北海道,赤井川村,,,,,1492,,Japan,Hokkaido,Akaigawa,赤井川村,
74,jp,1,4231,,,日本,北海道,南幌町,,,,,7933,,Japan,Hokkaido,Nanporo,南幌町,
75,jp,1,4249,,,日本,北海道,奈井江町,,,,,4704,,Japan,Hokkaido,Naie,奈井江町,
76,jp,1,4257,,,日本,北海道,上砂川町,,,,,2360,,Japan,Hokkaido,Kamisunagawa,上砂川町,
77,jp,1,4273,,,日本,北海道,由仁町,,,,,4527,,Japan,Hokkaido,Yuni,由仁町,
78,jp,1,4281,,,日本,北海道,長沼町,,,,,9937,,Japan,Hokkaido,Naganuma,長沼町,
79,jp,1,4290,,,日本,北海道,栗山町,,,,,10653,,Japan,Hokkaido,Kuriyama,栗山町,
80,jp,1,4303,,,日本,北海道,月形町,,,,,2732,,Japan,Hokkaido,Tsukigata,月形町,
81,jp,1,4311,,,日本,北海道,浦臼町,,,,,1577,,Japan,Hokkaido,Urausu,浦臼町,
82,jp,1,4320,,,日本,北海道,新十津川町,,,,,6229,,Japan,Hokkaido,Shintotsukawa,新十津川町,
83,jp,1,4338,,,日本,北海道,妹背牛町,,,,,2565,,Japan,Hokkaido,Moseushi,妹背牛町,
84,jp,1,4346,,,日本,北海道,秩父別町,,,,,2182,,Japan,Hokkaido,Chippubetsu,秩父別町,
85,jp,1,4362,,,日本,北海道,雨竜町,,,,,2044,,Japan,Hokkaido,Uryuu,雨竜町,
86,jp,1,4371,,,日本,北海道,北竜町,,,,,1593,,Japan,Hokkaido,Hokuryuu,北竜町,
87,jp,1,4389,,,日本,北海道,沼田町,,,,,2798,,Japan,Hokkaido,Numata,沼田町,
88,jp,1,4524,,,日本,北海道,鷹栖町,,,,,6463,,Japan,Hokkaido,Takasu,鷹栖町,
89,jp,1,4532,,,日本,北海道,東神楽町,,,,,9775,,Japan,Hokkaido,Higashikagura,東神楽町,
90,jp,1,4541,,,日本,北海道,当麻町,,,,,6054,,Japan,Hokkaido,Touma,当麻町,
91,jp,1,4559,,,日本,北海道,比布町,,,,,3425,,Japan,Hokkaido,Pippu,比布町,
92,jp,1,4567,,,日本,北海道,愛別町,,,,,2418,,Japan,Hokkaido,Aibetsu,愛別町,
93,jp,1,4575,,,日本,北海道,上川町,,,,,3085,,Japan,Hokkaido,Kamikawa,上川町,
94,jp,1,4583,,,日本,北海道,東川町,,,,,8673,,Japan,Hokkaido,Higashikawa,東川町,
95,jp,1,4591,,,日本,北海道,美瑛町,,,,,9283,,Japan,Hokkaido,Biei,美瑛町,
96,jp,1,4605,,,日本,北海道,上富良野町,,,,,9706,,Japan,Hokkaido,Kamifurano,上富良野町,
97,jp,1,4613,,,日本,北海道,中富良野町,,,,,4486,,Japan,Hokkaido,Nakafurano,中富良野町,
98,jp,1,4621,,,日本,北海道,南富良野町,,,,,2236,,Japan,Hokkaido,Minamifurano,南富良野町,
99,jp,1,4630,,,日本,北海道,占冠村,,,,,1590,,Japan,Hokkaido,Shimukappu,占冠村,
100,jp,1,4648,,,日本,北海道,和寒町,,,,,2807,,Japan,Hokkaido,Wassamu,和寒町,
101,jp,1,4656,,,日本,北海道,剣淵町,,,,,2728,,Japan,Hokkaido,Kenbuchi,剣淵町,
102,jp,1,4681,,,日本,北海道,下川町,,,,,2836,,Japan,Hokkaido,Shimokawa,下川町,
103,jp,1,4699,,,日本,北海道,美深町,,,,,3681,,Japan,Hokkaido,Bifuka,美深町,
104,jp,1,4702,,,日本,北海道,音威子府村,,,,,601,,Japan,Hokkaido,Otoineppu,音威子府村,
105,jp,1,4711,,,日本,北海道,中川町,,,,,1269,,Japan,Hokkaido,Nakagawa,中川町,
106,jp,1,4729,,,日本,北海道,幌加内町,,,,,1222,,Japan,Hokkaido,Horokanai,幌加内町,
107,jp,1,4818,,,日本,北海道,増毛町,,,,,3620,,Japan,Hokkaido,Mashike,増毛町,
108,jp,1,4826,,,日本,北海道,小平町,,,,,2664,,Japan,Hokkaido,Obira,小平町,
109,jp,1,4834,,,日本,北海道,苫前町,,,,,2666,,Japan,Hokkaido,Tomamae,苫前町,
110,jp,1,4842,,,日本,北海道,羽幌町,,,,,5945,,Japan,Hokkaido,Haboro,羽幌町,
111,jp,1,4851,,,日本,北海道,初山別村,,,,,1005,,Japan,Hokkaido,Shosanbetsu,初山別村,
112,jp,1,4869,,,日本,北海道,遠別町,,,,,2258,,Japan,Hokkaido,Enbetsu,遠別町,
113,jp,1,4877,,,日本,北海道,天塩町,,,,,2642,,Japan,Hokkaido,Teshio,天塩町,
114,jp,1,5113,,,日本,北海道,猿払村,,,,,2589,,Japan,Hokkaido,Sarufutsu,猿払村,
115,jp,1,5121,,,日本,北海道,浜頓別町,,,,,3221,,Japan,Hokkaido,Hamatonbetsu,浜頓別町,
116,jp,1,5130,,,日本,北海道,中頓別町,,,,,1472,,Japan,Hokkaido,Nakatonbetsu,中頓別町,
117,jp,1,5148,,,日本,北海道,北見枝幸町,,,,,7199,,Japan,Hokkaido,Kitami Esashi,江差町,
118,jp,1,5164,,,日本,北海道,豊富町,,,,,3515,,Japan,Hokkaido,Toyotomi,豊富町,
119,jp,1,5172,,,日本,北海道,礼文町,,,,,2183,,Japan,Hokkaido,Rebun,礼文町,
120,jp,1,5181,,,日本,北海道,利尻町,,,,,1830,,Japan,Hokkaido,Rishiri,利尻町,
121,jp,1,5199,,,日本,北海道,利尻富士町,,,,,2151,,Japan,Hokkaido,Rishirifuji,利尻富士町,
122,jp,1,5202,,,日本,北海道,幌延町,,,,,2042,,Japan,Hokkaido,Horonobe,幌延町,
123,jp,1,5431,,,日本,北海道,美幌町,,,,,17329,,Japan,Hokkaido,Bihoro,美幌町,
124,jp,1,5440,,,日本,北海道,津別町,,,,,3970,,Japan,Hokkaido,Tsubetsu,津別町,
125,jp,1,5458,,,日本,北海道,斜里町,,,,,10513,,Japan,Hokkaido,Shari,斜里町,
126,jp,1,5466,,,日本,北海道,清里町,,,,,3622,,Japan,Hokkaido,Kiyosato,清里町,
127,jp,1,5474,,,日本,北海道,小清水町,,,,,4342,,Japan,Hokkaido,Koshimizu,小清水町,
128,jp,1,5491,,,日本,北海道,訓子府町,,,,,4448,,Japan,Hokkaido,Kunneppu,訓子府町,
129,jp,1,5504,,,日本,北海道,置戸町,,,,,2543,,Japan,Hokkaido,Oketo,置戸町,
130,jp,1,5521,,,日本,北海道,佐呂間町,,,,,4646,,Japan,Hokkaido,Saroma,佐呂間町,
131,jp,1,5555,,,日本,北海道,遠軽町,,,,,17646,,Japan,Hokkaido,Engaru,遠軽町,
132,jp,1,5598,,,日本,北海道,湧別町,,,,,7901,,Japan,Hokkaido,Yuubetsu,湧別町,
133,jp,1,5601,,,日本,北海道,滝上町,,,,,2208,,Japan,Hokkaido,Takinoue,滝上町,
134,jp,1,5610,,,日本,北海道,興部町,,,,,3495,,Japan,Hokkaido,Okoppe,興部町,
135,jp,1,5628,,,日本,北海道,西興部村,,,,,956,,Japan,Hokkaido,Nishiokoppe,西興部村,
136,jp,1,5636,,,日本,北海道,雄武町,,,,,4033,,Japan,Hokkaido,Oumu,雄武町,
137,jp,1,5644,,,日本,北海道,大空町,,,,,6441,,Japan,Hokkaido,Oozora,大空町,
138,jp,1,5717,,,日本,北海道,豊浦町,,,,,3491,,Japan,Hokkaido,Toyoura,豊浦町,
139,jp,1,5750,,,日本,北海道,壮瞥町,,,,,2313,,Japan,Hokkaido,Soubetsu,壮瞥町,
140,jp,1,5784,,,日本,北海道,白老町,,,,,15095,,Japan,Hokkaido,Shiraoi,白老町,
141,jp,1,5814,,,日本,北海道,厚真町,,,,,4227,,Japan,Hokkaido,Atsuma,厚真町,
142,jp,1,5849,,,日本,北海道,洞爺湖町,,,,,7906,,Japan,Hokkaido,Touyako,洞爺湖町,
143,jp,1,5857,,,日本,北海道,安平町,,,,,7214,,Japan,Hokkaido,Abira,安平町,
144,jp,1,5865,,,日本,北海道,むかわ町,,,,,7221,,Japan,Hokkaido,Mukawa,むかわ町,
145,jp,1,6012,,,日本,北海道,日高町,,,,,10904,,Japan,Hokkaido,Hidaka,日高町,
146,jp,1,6021,,,日本,北海道,平取町,,,,,4435,,Japan,Hokkaido,Biratori,平取町,
147,jp,1,6047,,,日本,北海道,新冠町,,,,,5011,,Japan,Hokkaido,Niikappu,新冠町,
148,jp,1,6071,,,日本,北海道,浦河町,,,,,11231,,Japan,Hokkaido,Urakawa,浦河町,
149,jp,1,6080,,,日本,北海道,様似町,,,,,3777,,Japan,Hokkaido,Samani,様似町,
150,jp,1,6098,,,日本,北海道,えりも町,,,,,4060,,Japan,Hokkaido,Erimo,えりも町,
151,jp,1,6101,,,日本,北海道,新ひだか町,,,,,20229,,Japan,Hokkaido,Shinhidaka,新ひだか町,
152,jp,1,6314,,,日本,北海道,音更町,,,,,42683,,Japan,Hokkaido,Otofuke,音更町,
153,jp,1,6322,,,日本,北海道,士幌町,,,,,5690,,Japan,Hokkaido,Shihoro,士幌町,
154,jp,1,6331,,,日本,北海道,上士幌町,,,,,4758,,Japan,Hokkaido,Kamishihoro,上士幌町,
155,jp,1,6349,,,日本,北海道,鹿追町,,,,,4928,,Japan,Hokkaido,Shikaoi,鹿追町,
156,jp,1,6357,,,日本,北海道,新得町,,,,,5503,,Japan,Hokkaido,Shintoku,新得町,
157,jp,1,6365,,,日本,北海道,清水町,,,,,8755,,Japan,Hokkaido,Shimizu,清水町,
158,jp,1,6373,,,日本,北海道,芽室町,,,,,17773,,Japan,Hokkaido,Memuro,芽室町,
159,jp,1,6381,,,日本,北海道,中札内村,,,,,3823,,Japan,Hokkaido,Nakasatsunai,中札内村,
160,jp,1,6390,,,日本,北海道,更別村,,,,,3084,,Japan,Hokkaido,Sarabetsu,更別村,
161,jp,1,6411,,,日本,北海道,大樹町,,,,,5266,,Japan,Hokkaido,Taiki,大樹町,
162,jp,1,6420,,,日本,北海道,広尾町,,,,,5880,,Japan,Hokkaido,Hiroo,広尾町,
163,jp,1,6438,,,日本,北海道,幕別町,,,,,25269,,Japan,Hokkaido,Makubetsu,幕別町,
164,jp,1,6446,,,日本,北海道,池田町,,,,,5906,,Japan,Hokkaido,Ikeda,池田町,
165,jp,1,6454,,,日本,北海道,豊頃町,,,,,2878,,Japan,Hokkaido,Toyokoro,豊頃町,
166,jp,1,6462,,,日本,北海道,本別町,,,,,6046,,Japan,Hokkaido,Honbetsu,本別町,
167,jp,1,6471,,,日本,北海道,足寄町,,,,,5952,,Japan,Hokkaido,Ashoro,足寄町,
168,jp,1,6489,,,日本,北海道,陸別町,,,,,2120,,Japan,Hokkaido,Rikubetsu,陸別町,
169,jp,1,6497,,,日本,北海道,浦幌町,,,,,4108,,Japan,Hokkaido,Urahoro,浦幌町,
170,jp,1,6616,,,日本,北海道,釧路町,,,,,18380,,Japan,Hokkaido,Kushiro,釧路市,
171,jp,1,6624,,,日本,北海道,厚岸町,,,,,8195,,Japan,Hokkaido,Akkeshi,厚岸町,
172,jp,1,6632,,,日本,北海道,浜中町,,,,,5246,,Japan,Hokkaido,Hamanaka,浜中町,
173,jp,1,6641,,,日本,北海道,標茶町,,,,,6836,,Japan,Hokkaido,Shibecha,標茶町,
174,jp,1,6659,,,日本,北海道,弟子屈町,,,,,6432,,Japan,Hokkaido,Teshikaga,弟子屈町,
175,jp,1,6675,,,日本,北海道,鶴居村,,,,,2432,,Japan,Hokkaido,Tsurui,鶴居村,
176,jp,1,6683,,,日本,北海道,白糠町,,,,,7003,,Japan,Hokkaido,Shiranuka,白糠町,
177,jp,1,6918,,,日本,北海道,別海町,,,,,13964,,Japan,Hokkaido,Betsukai,別海町,
178,jp,1,6926,,,日本,北海道,中標津町,,,,,22257,,Japan,Hokkaido,Nakashibetsu,中標津町,
179,jp,1,6934,,,日本,北海道,標津町,,,,,4798,,Japan,Hokkaido,Shibetsu,士別市,
180,jp,1,6942,,,日本,北海道,羅臼町,,,,,4267,,Japan,Hokkaido,Rausu,羅臼町,
181,jp,1,6951,,,日本,北海道,色丹村,,,,,0,,Japan,Hokkaido,Shikotan,色丹村,
182,jp,1,6969,,,日本,北海道,泊村,,,,,0,,Japan,Hokkaido,Tomari,泊村,
183,jp,1,6977,,,日本,北海道,留夜別村,,,,,0,,Japan,Hokkaido,Ruyabetsu,留夜別村,
184,jp,1,6985,,,日本,北海道,留別村,,,,,0,,Japan,Hokkaido,Rubetsu,留別村,
185,jp,1,6993,,,日本,北海道,紗那村,,,,,0,,Japan,Hokkaido,Shana,紗那村,
186,jp,1,7001,,,日本,北海道,蘂取村,,,,,0,,Japan,Hokkaido,Shibetoro,蘂取村,
187,jp,2,,,,日本,青森県,,,,,,1185767,,Japan,Aomori,,,
188,jp,2,2012,,,日本,青森県,青森市,,,,,263512,,Japan,Aomori,Aomori,青森市,
189,jp,2,2021,,,日本,青森県,弘前市,,,,,159488,,Japan,Aomori,Hirosaki,弘前市,
190,jp,2,2039,,,日本,青森県,八戸市,,,,,215080,,Japan,Aomori,Hachinohe,八戸市,
191,jp,2,2047,,,日本,青森県,黒石市,,,,,30428,,Japan,Aomori,Kuroishi,黒石市,
192,jp,2,2055,,,日本,青森県,五所川原市,,,,,49811,,Japan,Aomori,Goshogawara,五所川原市,
193,jp,2,2063,,,日本,青森県,十和田市,,,,,57361,,Japan,Aomori,Towada,十和田市,
194,jp,2,2071,,,日本,青森県,三沢市,,,,,37380,,Japan,Aomori,Misawa,三沢市,
195,jp,2,2080,,,日本,青森県,むつ市,,,,,51606,,Japan,Aomori,Mutsu,むつ市,
196,jp,2,2098,,,日本,青森県,つがる市,,,,,28806,,Japan,Aomori,Tsugaru,つがる市,
197,jp,2,2101,,,日本,青森県,平川市,,,,,29353,,Japan,Aomori,Hirakawa,平川市,
198,jp,2,3019,,,日本,青森県,平内町,,,,,9730,,Japan,Aomori,Hiranai,平内町,
199,jp,2,3035,,,日本,青森県,今別町,,,,,2096,,Japan,Aomori,Imabetsu,今別町,
200,jp,2,3043,,,日本,青森県,蓬田村,,,,,2434,,Japan,Aomori,Yomogita,蓬田村,
201,jp,2,3078,,,日本,青森県,外ヶ浜町,,,,,4996,,Japan,Aomori,Sotogahama,外ヶ浜町,
202,jp,2,3213,,,日本,青森県,鰺ヶ沢町,,,,,8505,,Japan,Aomori,Ajigasawa,鰺ヶ沢町,
203,jp,2,3230,,,日本,青森県,深浦町,,,,,6803,,Japan,Aomori,Fukaura,深浦町,
204,jp,2,3434,,,日本,青森県,西目屋村,,,,,1210,,Japan,Aomori,Nishimeya,西目屋村,
205,jp,2,3612,,,日本,青森県,藤崎町,,,,,14300,,Japan,Aomori,Fujisaki,藤崎町,
206,jp,2,3621,,,日本,青森県,大鰐町,,,,,8231,,Japan,Aomori,Oowani,大鰐町,
207,jp,2,3671,,,日本,青森県,田舎館村,,,,,7239,,Japan,Aomori,Inakadate,田舎館村,
208,jp,2,3817,,,日本,青森県,板柳町,,,,,12198,,Japan,Aomori,Itayanagi,板柳町,
209,jp,2,3841,,,日本,青森県,鶴田町,,,,,11540,,Japan,Aomori,Tsuruta,鶴田町,
210,jp,2,3876,,,日本,青森県,中泊町,,,,,9417,,Japan,Aomori,Nakadomari,中泊町,
211,jp,2,4015,,,日本,青森県,野辺地町,,,,,11855,,Japan,Aomori,Noheji,野辺地町,
212,jp,2,4023,,,日本,青森県,七戸町,,,,,14014,,Japan,Aomori,Shichinohe,七戸町,
213,jp,2,4058,,,日本,青森県,六戸町,,,,,10551,,Japan,Aomori,Rokunohe,六戸町,
214,jp,2,4066,,,日本,青森県,横浜町,,,,,4048,,Japan,Aomori,Yokohama,横浜町,
215,jp,2,4082,,,日本,青森県,東北町,,,,,16005,,Japan,Aomori,Touhoku,東北町,
216,jp,2,4112,,,日本,青森県,六ヶ所村,,,,,9628,,Japan,Aomori,Rokkasho,六ヶ所村,
217,jp,2,4121,,,日本,青森県,おいらせ町,,,,,25182,,Japan,Aomori,Oirase,おいらせ町,
218,jp,2,4236,,,日本,青森県,大間町,,,,,4649,,Japan,Aomori,Ooma,大間町,
219,jp,2,4244,,,日本,青森県,東通村,,,,,5553,,Japan,Aomori,Higashidoori,東通村,
220,jp,2,4252,,,日本,青森県,風間浦村,,,,,1554,,Japan,Aomori,Kazamaura,風間浦村,
221,jp,2,4261,,,日本,青森県,佐井村,,,,,1628,,Japan,Aomori,Sai,佐井村,
222,jp,2,4414,,,日本,青森県,三戸町,,,,,8767,,Japan,Aomori,Sannohe,三戸町,
223,jp,2,4422,,,日本,青森県,五戸町,,,,,15285,,Japan,Aomori,Gonohe,五戸町,
224,jp,2,4431,,,日本,青森県,田子町,,,,,4718,,Japan,Aomori,Takko,田子町,
225,jp,2,4457,,,日本,青森県,南部町,,,,,16185,,Japan,Aomori,Nanbu,南部町,
226,jp,2,4465,,,日本,青森県,階上町,,,,,12562,,Japan,Aomori,Hashikami,階上町,
227,jp,2,4503,,,日本,青森県,新郷村,,,,,2059,,Japan,Aomori,Shingou,新郷村,
228,jp,3,,,,日本,岩手県,,,,,,1153900,,Japan,Iwate,,,
229,jp,3,2018,,,日本,岩手県,盛岡市,,,,,277423,,Japan,Iwate,Morioka,盛岡市,
230,jp,3,2026,,,日本,岩手県,宮古市,,,,,45632,,Japan,Iwate,Miyako,宮古市,
231,jp,3,2034,,,日本,岩手県,大船渡市,,,,,32059,,Japan,Iwate,Oofunato,大船渡市,
232,jp,3,2051,,,日本,岩手県,花巻市,,,,,89867,,Japan,Iwate,Hanamaki,花巻市,
233,jp,3,2069,,,日本,岩手県,北上市,,,,,91090,,Japan,Iwate,Kitakami,北上市,
234,jp,3,2077,,,日本,岩手県,久慈市,,,,,31216,,Japan,Iwate,Kuji,久慈市,
235,jp,3,2085,,,日本,岩手県,遠野市,,,,,23930,,Japan,Iwate,Toono,遠野市,
236,jp,3,2093,,,日本,岩手県,一関市,,,,,105505,,Japan,Iwate,Ichinoseki,一関市,
237,jp,3,2107,,,日本,岩手県,陸前高田市,,,,,17226,,Japan,Iwate,Rikuzentakata,陸前高田市,
238,jp,3,2115,,,日本,岩手県,釜石市,,,,,28934,,Japan,Iwate,Kamaishi,釜石市,
239,jp,3,2131,,,日本,岩手県,二戸市,,,,,24157,,Japan,Iwate,Ninohe,二戸市,
240,jp,3,2140,,,日本,岩手県,八幡平市,,,,,23179,,Japan,Iwate,Hachimantai,八幡平市,
241,jp,3,2158,,,日本,岩手県,奥州市,,,,,107798,,Japan,Iwate,Oushuu,奥州市,
242,jp,3,2166,,,日本,岩手県,滝沢市,,,,,54413,,Japan,Iwate,Takizawa,滝沢市,
243,jp,3,3014,,,日本,岩手県,雫石町,,,,,14995,,Japan,Iwate,Shizukuishi,雫石町,
244,jp,3,3022,,,日本,岩手県,葛巻町,,,,,5293,,Japan,Iwate,Kuzumaki,葛巻町,
245,jp,3,3031,,,日本,岩手県,岩手町,,,,,11542,,Japan,Iwate,Iwate,岩手町,
246,jp,3,3219,,,日本,岩手県,紫波町,,,,,32684,,Japan,Iwate,Shiwa,紫波町,
247,jp,3,3227,,,日本,岩手県,矢巾町,,,,,26160,,Japan,Iwate,Yahaba,矢巾町,
248,jp,3,3669,,,日本,岩手県,西和賀町,,,,,4659,,Japan,Iwate,Nishiwaga,西和賀町,
249,jp,3,3812,,,日本,岩手県,金ケ崎町,,,,,15119,,Japan,Iwate,Kanegasaki,金ケ崎町,
250,jp,3,4029,,,日本,岩手県,平泉町,,,,,6734,,Japan,Iwate,Hiraizumi,平泉町,
251,jp,3,4410,,,日本,岩手県,住田町,,,,,4681,,Japan,Iwate,Sumita,住田町,
