"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population"
"42","jp","02","05","","","Japan","Aomori","Goshogawara","","","","","49910"
"43","jp","02","06","","","Japan","Aomori","Towada","","","","","59233"
"44","jp","02","07","","","Japan","Aomori","Misawa","","","","","38120"
"45","jp","02","08","","","Japan","Aomori","Mutsu","","","","","53037"
"46","jp","02","09","","","Japan","Aomori","Tsugaru","","","","","30093"
"47","jp","02","10","","","Japan","Aomori","Hirakawa","","","","","30216"
"48","jp","03","","","","Japan","Iwate","","","","","","1188978"
"49","jp","03","01","","","Japan","Iwate","Morioka","","","","","284338"
"50","jp","03","02","","","Japan","Iwate","Miyako","","","","","49829"
"51","jp","03","03","","","Japan","Iwate","Ofunato","","","","","32758"
"52","jp","03","04","","","Japan","Iwate","Hanamaki","","","","","91818"
"53","jp","03","05","","","Japan","Iwate","Kitakami","","","","","91458"
"54","jp","03","06","","","Japan","Iwate","Kuji","","","","","32412"
"55","jp","03","07","","","Japan","Iwate","Tono","","","","","25395"
"56","jp","03","08","","","Japan","Iwate","Ichinoseki","","","","","109235"
"57","jp","03","09","","","Japan","Iwate","Rikuzentakata","","","","","17752"
"58","jp","03","10","","","Japan","Iwate","Kamaishi","","","","","31558"
"59","jp","03","11","","","Japan","Iwate","Ninohe","","","","","25125"
"60","jp","03","12","","","Japan","Iwate","Hachimantai","","","","","24073"
"61","jp","03","13","","","Japan","Iwate","Oshu","","","","","113618"
"62","jp","03","14","","","Japan","Iwate","Takizawa","","","","","55609"
"63","jp","04","","","","Japan","Miyagi","","","","","","2281896"
"64","jp","04","01","","","Japan","Miyagi","Sendai","","","","","1091911"
"65","jp","04","02","","","Japan","Miyagi","Ishinomaki","","","","","135476"
"66","jp","04","03","","","Japan","Miyagi","Shiogama","","","","","49822"
"67","jp","04","04","","","Japan","Miyagi","Kesennuma","","","","","57336"
"68","jp","04","05","","","Japan","Miyagi","Shiroishi","","","","","32292"
"69","jp","04","06","","","Japan","Miyagi","Natori","","","","","79599"
"70","jp","04","07","","","Japan","Miyagi","Kakuda","","","","","28017"
"71","jp","04","08","","","Japan","Miyagi","Tagajo","","","","","61397"
"72","jp","04","09","","","Japan","Miyagi","Iwanuma","","","","","44337"
"73","jp","04","10","","","Japan","Miyagi","Tome","","","","","75838"
"74","jp","04","11","","","Japan","Miyagi","Kurihara","","","","","63978"
"75","jp","04","12","","","Japan","Miyagi","Higashimatsushima","","","","","38341"
"76","jp","04","13","","","Japan","Miyagi","Osaki","","","","","127018"
"77","jp","04","14","","","Japan","Miyagi","Tomiya","","","","","52134"
"78","jp","05","","","","Japan","Akita","","","","","","943664"
"79","jp","05","01","","","Japan","Akita","Akita","","","","","296735"
"80","jp","05","02","","","Japan","Akita","Noshiro","","","","","49034"
"81","jp","05","03","","","Japan","Akita","Yokote","","","","","82160"
"82","jp","05","04","","","Japan","Akita","Odate","","","","","69552"
"83","jp","05","05","","","Japan","Akita","Oga","","","","","22733"
"84","jp","05","06","","","Japan","Akita","Yuzawa","","","","","42253"
"85","jp","05","07","","","Japan","Akita","Kazuno","","","","","27326"
"86","jp","05","08","","","Japan","Akita","Yurihonjo","","","","","71761"
"87","jp","05","09","","","Japan","Akita","Katagami","","","","","33008"
"88","jp","05","10","","","Japan","Akita","Daisen","","","","","77822"
"89","jp","05","11","","","Japan","Akita","Kitaakita","","","","","29921"
"90","jp","05","12","","","Japan","Akita","Nikaho","","","","","22889"
"91","jp","05","13","","","Japan","Akita","Semboku","","","","","24471"
"92","jp","06","","","","Japan","Yamagata","","","","","","1048566"
"93","jp","06","01","","","Japan","Yamagata","Yamagata","","","","","244865"
"94","jp","06","02","","","Japan","Yamagata","Yonezawa","","","","","79177"
"95","jp","06","03","","","Japan","Yamagata","Tsuruoka","","","","","120434"
"96","jp","06","04","","","Japan","Yamagata","Sakata","","","","","97457"
"97","jp","06","05","","","Japan","Yamagata","Shinjo","","","","","33324"
"98","jp","06","06","","","Japan","Yamagata","Sagae","","","","","39268"
"99","jp","06","07","","","Japan","Yamagata","Kaminoyama","","","","","29804"
"100","jp","06","08","","","Japan","Yamagata","Murayama","","","","","22519"
"101","jp","06","09","","","Japan","Yamagata","Nagai","","","","","25261"
"102","jp","06","10","","","Japan","Yamagata","Tendo","","","","","60394"
"103","jp","06","11","","","Japan","Yamagata","Higashine","","","","","46047"
"104","jp","06","12","","","Japan","Yamagata","Obanazawa","","","","","14933"
"105","jp","06","13","","","Japan","Yamagata","Nanyo","","","","","30083"
"106","jp","07","","","","Japan","Fukushima","","","","","","1796921"
"107","jp","07","01","","","Japan","Fukushima","Fukushima","","","","","280004"
"108","jp","07","02","","","Japan","Fukushima","Aizuwakamatsu","","","","","115226"
"109","jp","07","03","","","Japan","Fukushima","Koriyama","","","","","320888"
"110","jp","07","04","","","Japan","Fukushima","Iwaki","","","","","333078"
"111","jp","07","05","","","Japan","Fukushima","Shirakawa","","","","","58983"
"112","jp","07","06","","","Japan","Fukushima","Sukagawa","","","","","73756"
"113","jp","07","07","","","Japan","Fukushima","Kitakata","","","","","44251"
"114","jp","07","08","","","Japan","Fukushima","Soma","","","","","33398"
"115","jp","07","09","","","Japan","Fukushima","Nihonmatsu","","","","","53636"
"116","jp","07","10","","","Japan","Fukushima","Tamura","","","","","33973"
"117","jp","07","11","","","Japan","Fukushima","Minamisoma","","","","","54929"
"118","jp","07","12","","","Japan","Fukushima","Date","","","","","58152"
"119","jp","07","13","","","Japan","Fukushima","Motomiya","","","","","31647"
"120","jp","08","","","","Japan","Ibaraki","","","","","","2842546"
"121","jp","08","01","","","Japan","Ibaraki","Mito","","","","","268472"
"122","jp","08","02","","","Japan","Ibaraki","Hitachi","","","","","171528"
"123","jp","08","03","","","Japan","Ibaraki","Tsuchiura","","","","","138125"
"124","jp","08","04","","","Japan","Ibaraki","Koga","","","","","139172"
"125","jp","08","05","","","Japan","Ibaraki","Ishioka","","","","","72368"
"126","jp","08","06","","","Japan","Ibaraki","Yuki","","","","","49067"
"127","jp","08","07","","","Japan","Ibaraki","Ryugasaki","","","","","75095"
"128","jp","08","08","","","Japan","Ibaraki","Shimotsuma","","","","","40994"
"129","jp","08","09","","","Japan","Ibaraki","Joso","","","","","58998"
"130","jp","08","10","","","Japan","Ibaraki","Hitachiota","","","","","48851"
"131","jp","08","11","","","Japan","Ibaraki","Takahagi","","","","","26057"
"132","jp","08","12","","","Japan","Ibaraki","Kitaibaraki","","","","","39176"
"133","jp","08","13","","","Japan","Ibaraki","Kasama","","","","","71863"
"134","jp","08","14","","","Japan","Ibaraki","Toride","","","","","105907"
"135","jp","08","15","","","Japan","Ibaraki","Ushiku","","","","","84495"
"136","jp","08","16","","","Japan","Ibaraki","Tsukuba","","","","","256561"
"137","jp","08","17","","","Japan","Ibaraki","Hitachinaka","","","","","153334"
"138","jp","08","18","","","Japan","Ibaraki","Kashima","","","","","67218"
"139","jp","08","19","","","Japan","Ibaraki","Itako","","","","","26665"
"140","jp","08","20","","","Japan","Ibaraki","Moriya","","","","","70559"
"141","jp","08","21","","","Japan","Ibaraki","Hitachiomiya","","","","","38551"
"142","jp","08","22","","","Japan","Ibaraki","Naka","","","","","52087"
"143","jp","08","23","","","Japan","Ibaraki","Chikusei","","","","","100015"
"144","jp","08","24","","","Japan","Ibaraki","Bando","","","","","51527"
"145","jp","08","25","","","Japan","Ibaraki","Inashiki","","","","","38883"
"146","jp","08","26","","","Japan","Ibaraki","Kasumigaura","","","","","39814"
"147","jp","08","27","","","Japan","Ibaraki","Sakuragawa","","","","","37976"
"148","jp","08","28","","","Japan","Ibaraki","Kamisu","","","","","96085"
"149","jp","08","29","","","Japan","Ibaraki","Hokota","","","","","45648"
"150","jp","08","30","","","Japan","Ibaraki","Tsukubamirai","","","","","54041"
"151","jp","08","31","","","Japan","Ibaraki","Omitama","","","","","46470"
"152","jp","09","","","","Japan","Tochigi","","","","","","1909042"
"153","jp","09","01","","","Japan","Tochigi","Utsunomiya","","","","","515678"
"154","jp","09","02","","","Japan","Tochigi","Ashikaga","","","","","139810"
"155","jp","09","03","","","Japan","Tochigi","Tochigi","","","","","154083"
"156","jp","09","04","","","Japan","Tochigi","Sano","","","","","114495"
"157","jp","09","05","","","Japan","Tochigi","Kanuma","","","","","92619"
"158","jp","09","06","","","Japan","Tochigi","Nikko","","","","","75206"
"159","jp","09","07","","","Japan","Tochigi","Oyama","","","","","166842"
"160","jp","09","08","","","Japan","Tochigi","Moka","","","","","77851"
"161","jp","09","09","","","Japan","Tochigi","Ohtawara","","","","","68145"
"162","jp","09","10","","","Japan","Tochigi","Yaita","","","","","31606"
"163","jp","09","11","","","Japan","Tochigi","Nasushiobara","","","","","114169"
"164","jp","09","12","","","Japan","Tochigi","Sakura","","","","","43387"
"165","jp","09","13","","","Japan","Tochigi","Nasukarasuyama","","","","","26044"
"166","jp","09","14","","","Japan","Tochigi","Shimotsuke","","","","","59107"
"167","jp","10","","","","Japan","Gunma","","","","","","1918414"
"168","jp","10","01","","","Japan","Gunma","Maebashi","","","","","331599"
"169","jp","10","02","","","Japan","Gunma","Takasaki","","","","","368880"
"170","jp","10","03","","","Japan","Gunma","Kiryu","","","","","105450"
"171","jp","10","04","","","Japan","Gunma","Isesaki","","","","","210676"
"172","jp","10","05","","","Japan","Gunma","Ota","","","","","221937"
"173","jp","10","06","","","Japan","Gunma","Numata","","","","","44076"
"174","jp","10","07","","","Japan","Gunma","Tatebayashi","","","","","74348"
"175","jp","10","08","","","Japan","Gunma","Shibukawa","","","","","73099"
"176","jp","10","09","","","Japan","Gunma","Fujioka","","","","","62655"
"177","jp","10","10","","","Japan","Gunma","Tomioka","","","","","47136"
"178","jp","10","11","","","Japan","Gunma","Annaka","","","","","55259"
"179","jp","10","12","","","Japan","Gunma","Midori","","","","","48299"
"180","jp","11","","","","Japan","Saitama","","","","","","7325443"
"181","jp","11","01","","","Japan","Saitama","Saitama","","","","","1322897"
"182","jp","11","02","","","Japan","Saitama","Kawaguchi","","","","","607218"
"183","jp","11","03","","","Japan","Saitama","Kawagoe","","","","","353007"
"184","jp","11","04","","","Japan","Saitama","Kumagaya","","","","","193908"
"185","jp","11","05","","","Japan","Saitama","Gyoda","","","","","77831"
"186","jp","11","06","","","Japan","Saitama","Chichibu","","","","","58074"
"187","jp","11","07","","","Japan","Saitama","Tokorozawa","","","","","343747"
"188","jp","11","08","","","Japan","Saitama","Hanno","","","","","78057"
"189","jp","11","09","","","Japan","Saitama","Kazo","","","","","111118"
"190","jp","11","10","","","Japan","Saitama","Honjo","","","","","75479"
"191","jp","11","11","","","Japan","Saitama","Higashimatsuyama","","","","","91746"
"192","jp","11","12","","","Japan","Saitama","Kasukabe","","","","","232662"
"193","jp","11","13","","","Japan","Saitama","Sayama","","","","","147788"
"194","jp","11","14","","","Japan","Saitama","Hanyu","","","","","52420"
"195","jp","11","15","","","Japan","Saitama","Konosu","","","","","117107"
"196","jp","11","16","","","Japan","Saitama","Fukaya","","","","","141736"
"197","jp","11","17","","","Japan","Saitama","Ageo","","","","","227210"
"198","jp","11","18","","","Japan","Saitama","Soka","","","","","249282"
"199","jp","11","19","","","Japan","Saitama","Koshigaya","","","","","351476"
"200","jp","11","20","","","Japan","Saitama","Warabi","","","","","75519"
"201","jp","11","21","","","Japan","Saitama","Toda","","","","","141494"
"202","jp","11","22","","","Japan","Saitama","Iruma","","","","","145782"
"203","jp","11","23","","","Japan","Saitama","Asaka","","","","","142904"
"204","jp","11","24","","","Japan","Saitama","Shiki","","","","","76971"
"205","jp","11","25","","","Japan","Saitama","Wako","","","","","85022"
"206","jp","11","26","","","Japan","Saitama","Niiza","","","","","166236"
"207","jp","11","27","","","Japan","Saitama","Okegawa","","","","","75127"
"208","jp","11","28","","","Japan","Saitama","Kuki","","","","","151831"
"209","jp","11","29","","","Japan","Saitama","Kitamoto","","","","","65427"
"210","jp","11","30","","","Japan","Saitama","Yashio","","","","","92766"
"211","jp","11","31","","","Japan","Saitama","Fujimi","","","","","112619"
"212","jp","11","32","","","Japan","Saitama","Misato","","","","","140989"
"213","jp","11","33","","","Japan","Saitama","Hasuda","","","","","61926"
"214","jp","11","34","","","Japan","Saitama","Sakado","","","","","100866"
"215","jp","11","35","","","Japan","Saitama","Satte","","","","","50145"
"216","jp","11","36","","","Japan","Saitama","Tsurugashima","","","","","70204"
"217","jp","11","37","","","Japan","Saitama","Hidaka","","","","","54983"
"218","jp","11","38","","","Japan","Saitama","Yoshikawa","","","","","73485"
"219","jp","11","39","","","Japan","Saitama","Fujimino","","","","","114622"
"220","jp","11","40","","","Japan","Saitama","Shiraoka","","","","","52588"
"221","jp","12","","","","Japan","Chiba","","","","","","6272206"
"222","jp","12","01","","","Japan","Chiba","Chiba","","","","","978827"
"223","jp","12","02","","","Japan","Chiba","Choshi","","","","","57682"
"224","jp","12","03","","","Japan","Chiba","Ichikawa","","","","","490618"
"225","jp","12","04","","","Japan","Chiba","Funabashi","","","","","642907"
"226","jp","12","05","","","Japan","Chiba","Tateyama","","","","","43486"
"227","jp","12","06","","","Japan","Chiba","Kisarazu","","","","","136117"
"228","jp","12","07","","","Japan","Chiba","Matsudo","","","","","495698"
"229","jp","12","08","","","Japan","Chiba","Noda","","","","","154129"
"230","jp","12","09","","","Japan","Chiba","Mobara","","","","","85617"
"231","jp","12","10","","","Japan","Chiba","Narita","","","","","132472"
"232","jp","12","11","","","Japan","Chiba","Sakura","","","","","173010"
"233","jp","12","12","","","Japan","Chiba","Togane","","","","","56999"
"234","jp","12","13","","","Japan","Chiba","Asahi","","","","","62691"
"235","jp","12","14","","","Japan","Chiba","Narashino","","","","","175765"
"236","jp","12","15","","","Japan","Chiba","Kashiwa","","","","","430863"
"237","jp","12","16","","","Japan","Chiba","Katsuura","","","","","16030"
"238","jp","12","17","","","Japan","Chiba","Ichihara","","","","","272644"
"239","jp","12","18","","","Japan","Chiba","Nagareyama","","","","","202618"
"240","jp","12","19","","","Japan","Chiba","Yachiyo","","","","","199237"
"241","jp","12","20","","","Japan","Chiba","Abiko","","","","","131054"
"242","jp","12","21","","","Japan","Chiba","Kamogawa","","","","","30456"
"243","jp","12","22","","","Japan","Chiba","Kamagaya","","","","","109748"
"244","jp","12","23","","","Japan","Chiba","Kimitsu","","","","","81780"
"245","jp","12","24","","","Japan","Chiba","Futtsu","","","","","42062"
"246","jp","12","25","","","Japan","Chiba","Urayasu","","","","","170533"
"247","jp","12","26","","","Japan","Chiba","Yotsukaido","","","","","96733"
"248","jp","12","27","","","Japan","Chiba","Sodegaura","","","","","65408"
"249","jp","12","28","","","Japan","Chiba","Yachimata","","","","","66920"
"250","jp","12","29","","","Japan","Chiba","Isumi","","","","","35072"
"251","jp","12","30","","","Japan","Chiba","Tomisato","","","","","50267"
"252","jp","12","31","","","Japan","Chiba","Minamiboso","","","","","36019"
"253","jp","12","32","","","Japan","Chiba","Sosa","","","","","34436"
"254","jp","12","33","","","Japan","Chiba","Katori","","","","","72149"
"255","jp","12","34","","","Japan","Chiba","Sanmu","","","","","48649"
"256","jp","12","35","","","Japan","Chiba","Inzai","","","","","106373"
"257","jp","12","36","","","Japan","Chiba","Oamishirasato","","","","","48333"
"258","jp","13","","","","Japan","Tokyo","","","","","","13636907"
"259","jp","13","01","","","Japan","Tokyo","Chiyoda","","","","","67317"
"260","jp","13","02","","","Japan","Tokyo","Chuo","","","","","165422"
"261","jp","13","03","","","Japan","Tokyo","Minato","","","","","253110"
"262","jp","13","04","","","Japan","Tokyo","Shinjuku","","","","","344051"
"263","jp","13","05","","","Japan","Tokyo","Bunkyo","","","","","227116"
"264","jp","13","06","","","Japan","Tokyo","Taito","","","","","199107"
"265","jp","13","07","","","Japan","Tokyo","Sumida","","","","","268686"
"266","jp","13","08","","","Japan","Tokyo","Koto","","","","","520269"
"267","jp","13","09","","","Japan","Tokyo","Shinagawa","","","","","401985"
"268","jp","13","10","","","Japan","Tokyo","Meguro","","","","","279918"
"269","jp","13","11","","","Japan","Tokyo","Ota","","","","","731360"
"270","jp","13","12","","","Japan","Tokyo","Setagaya","","","","","932746"
"271","jp","13","13","","","Japan","Tokyo","Shibuya","","","","","230560"
"272","jp","13","14","","","Japan","Tokyo","Nakano","","","","","334916"
"273","jp","13","15","","","Japan","Tokyo","Suginami","","","","","580982"
"274","jp","13","16","","","Japan","Tokyo","Toshima","","","","","290353"
"275","jp","13","17","","","Japan","Tokyo","Kita","","","","","352916"
"276","jp","13","18","","","Japan","Tokyo","Arakawa","","","","","215523"
"277","jp","13","19","","","Japan","Tokyo","Itabashi","","","","","573780"
"278","jp","13","20","","","Japan","Tokyo","Nerima","","","","","731908"
"279","jp","13","21","","","Japan","Tokyo","Adachi","","","","","687802"
"280","jp","13","22","","","Japan","Tokyo","Katsushika","","","","","460734"
"281","jp","13","23","","","Japan","Tokyo","Edogawa","","","","","691658"
"282","jp","13","24","","","Japan","Tokyo","Hachioji","","","","","561638"
"283","jp","13","25","","","Japan","Tokyo","Tachikawa","","","","","184878"
"284","jp","13","26","","","Japan","Tokyo","Musashino","","","","","147878"
"285","jp","13","27","","","Japan","Tokyo","Mitaka","","","","","189800"
"286","jp","13","28","","","Japan","Tokyo","Ome","","","","","130719"
"287","jp","13","29","","","Japan","Tokyo","Fuchu","","","","","260416"
"288","jp","13","30","","","Japan","Tokyo","Akishima","","","","","113022"
"289","jp","13","31","","","Japan","Tokyo","Chofu","","","","","237930"
"290","jp","13","32","","","Japan","Tokyo","Machida","","","","","429152"
"291","jp","13","33","","","Japan","Tokyo","Koganei","","","","","122759"
"292","jp","13","34","","","Japan","Tokyo","Kodaira","","","","","195935"
"293","jp","13","35","","","Japan","Tokyo","Hino","","","","","186276"
"294","jp","13","36","","","Japan","Tokyo","Higashimurayama","","","","","149520"
"295","jp","13","37","","","Japan","Tokyo","Kokubunji","","","","","128165"
"296","jp","13","38","","","Japan","Tokyo","Kunitachi","","","","","75843"
"297","jp","13","39","","","Japan","Tokyo","Fussa","","","","","56353"
"298","jp","13","40","","","Japan","Tokyo","Komae","","","","","82871"
"299","jp","13","41","","","Japan","Tokyo","Higashiyamato","","","","","84333"
"300","jp","13","42","","","Japan","Tokyo","Kiyose","","","","","74578"
"301","jp","13","43","","","Japan","Tokyo","Higashikurume","","","","","115683"
"302","jp","13","44","","","Japan","Tokyo","Musashimurayama","","","","","72206"
"303","jp","13","45","","","Japan","Tokyo","Tama","","","","","147771"
"304","jp","13","46","","","Japan","Tokyo","Inagi","","","","","92817"
"305","jp","13","47","","","Japan","Tokyo","Hamura","","","","","54804"
"306","jp","13","48","","","Japan","Tokyo","Akiruno","","","","","79315"
"307","jp","13","49","","","Japan","Tokyo","Nishitokyo","","","","","204922"
"308","jp","14","","","","Japan","Kanagawa","","","","","","9198643"
"309","jp","14","01","","","Japan","Kanagawa","Yokohama","","","","","3740764"
"310","jp","14","02","","","Japan","Kanagawa","Kawasaki","","","","","1530457"
"311","jp","14","03","","","Japan","Kanagawa","Sagamihara","","","","","721764"
"312","jp","14","04","","","Japan","Kanagawa","Yokosuka","","","","","378318"
"313","jp","14","05","","","Japan","Kanagawa","Hiratsuka","","","","","256363"
"314","jp","14","06","","","Japan","Kanagawa","Kamakura","","","","","172265"
"315","jp","14","07","","","Japan","Kanagawa","Fujisawa","","","","","437221"
"316","jp","14","08","","","Japan","Kanagawa","Odawara","","","","","188080"
"317","jp","14","09","","","Japan","Kanagawa","Chigasaki","","","","","244308"
"318","jp","14","10","","","Japan","Kanagawa","Zushi","","","","","57299"
"319","jp","14","11","","","Japan","Kanagawa","Miura","","","","","41366"
"320","jp","14","12","","","Japan","Kanagawa","Hadano","","","","","162136"
"321","jp","14","13","","","Japan","Kanagawa","Atsugi","","","","","223302"
"322","jp","14","14","","","Japan","Kanagawa","Yamato","","","","","242388"
"323","jp","14","15","","","Japan","Kanagawa","Isehara","","","","","102093"
"324","jp","14","16","","","Japan","Kanagawa","Ebina","","","","","135753"
"325","jp","14","17","","","Japan","Kanagawa","Zama","","","","","130125"
"326","jp","14","18","","","Japan","Kanagawa","Minamiashigara","","","","","40767"
"327","jp","14","19","","","Japan","Kanagawa","Ayase","","","","","84304"
"328","jp","15","","","","Japan","Niigata","","","","","","2173420"
"329","jp","15","01","","","Japan","Niigata","Niigata","","","","","786679"
"330","jp","15","02","","","Japan","Niigata","Nagaoka","","","","","263904"
"331","jp","15","03","","","Japan","Niigata","Sanjo","","","","","96026"
"332","jp","15","04","","","Japan","Niigata","Kashiwazaki","","","","","79678"
"333","jp","15","05","","","Japan","Niigata","Shibata","","","","","93832"
"334","jp","15","06","","","Japan","Niigata","Ojiya","","","","","34031"
"335","jp","15","07","","","Japan","Niigata","Kamo","","","","","24986"
"336","jp","15","08","","","Japan","Niigata","Tokamachi","","","","","48078"
"337","jp","15","09","","","Japan","Niigata","Mitsuke","","","","","39429"
"338","jp","15","10","","","Japan","Niigata","Murakami","","","","","56020"
"339","jp","15","11","","","Japan","Niigata","Tsubame","","","","","77406"
"340","jp","15","12","","","Japan","Niigata","Itoigawa","","","","","40479"
"341","jp","15","13","","","Japan","Niigata","Myoko","","","","","30677"
"342","jp","15","14","","","Japan","Niigata","Gosen","","","","","47869"
"343","jp","15","15","","","Japan","Niigata","Joetsu","","","","","187113"
"344","jp","15","16","","","Japan","Niigata","Agano","","","","","40283"
"345","jp","15","17","","","Japan","Niigata","Sado","","","","","50093"
"346","jp","15","18","","","Japan","Niigata","Uonuma","","","","","34838"
"347","jp","15","19","","","Japan","Niigata","Minamiuonuma","","","","","52507"
"348","jp","15","20","","","Japan","Niigata","Tainai","","","","","26100"
"349","jp","16","","","","Japan","Toyama","","","","","","1024696"
"360","jp","16","01","","","Japan","Toyama","Toyama","","","","","410882"
"351","jp","16","02","","","Japan","Toyama","Takaoka","","","","","164575"
"352","jp","16","03","","","Japan","Toyama","Uozu","","","","","39816"
"353","jp","16","04","","","Japan","Toyama","Himi","","","","","44806"
"354","jp","16","05","","","Japan","Toyama","Namerikawa","","","","","32048"
"355","jp","16","06","","","Japan","Toyama","Kurobe","","","","","39426"
"356","jp","16","07","","","Japan","Toyama","Tonami","","","","","46682"
"357","jp","16","08","","","Japan","Toyama","Oyabe","","","","","29520"
"358","jp","16","09","","","Japan","Toyama","Nanto","","","","","48015"
"359","jp","16","10","","","Japan","Toyama","Imizu","","","","","89899"
"360","jp","17","","","","Japan","Ishikawa","","","","","","1120155"
"361","jp","17","01","","","Japan","Ishikawa","Kanazawa","","","","","462099"
"362","jp","17","02","","","Japan","Ishikawa","Nanao","","","","","49011"
"363","jp","17","03","","","Japan","Ishikawa","Komatsu","","","","","106268"
"364","jp","17","04","","","Japan","Ishikawa","Wajima","","","","","23779"
"365","jp","17","05","","","Japan","Ishikawa","Suzu","","","","","12574"
"366","jp","17","06","","","Japan","Ishikawa","Kaga","","","","","62931"
"367","jp","17","07","","","Japan","Ishikawa","Hakusan","","","","","112776"
"368","jp","17","08","","","Japan","Ishikawa","Kahoku","","","","","33962"
"369","jp","17","09","","","Japan","Ishikawa","Hakui","","","","","19578"
"370","jp","17","10","","","Japan","Ishikawa","Nomi","","","","","51177"
"371","jp","18","","","","Japan","Fukui","","","","","","754843"
"372","jp","18","01","","","Japan","Fukui","Fukui","","","","","259886"
"373","jp","18","02","","","Japan","Fukui","Tsuruga","","","","","64737"
"374","jp","18","03","","","Japan","Fukui","Obama","","","","","28391"
"375","jp","18","04","","","Japan","Fukui","Ono","","","","","30620"
"376","jp","18","05","","","Japan","Fukui","Katsuyama","","","","","21165"
"377","jp","18","06","","","Japan","Fukui","Sabae","","","","","68955"
"378","jp","18","07","","","Japan","Fukui","Awara","","","","","26846"
"379","jp","18","08","","","Japan","Fukui","Echizen","","","","","78768"
"380","jp","18","09","","","Japan","Fukui","Sakai","","","","","89475"
"381","jp","19","","","","Japan","Yamanashi","","","","","","798824"
"382","jp","19","01","","","Japan","Yamanashi","Kofu","","","","","186211"
"383","jp","19","02","","","Japan","Yamanashi","Fujiyoshida","","","","","46870"
"384","jp","19","03","","","Japan","Yamanashi","Tsuru","","","","","29306"
"385","jp","19","04","","","Japan","Yamanashi","Yamanashi","","","","","33396"
"386","jp","19","05","","","Japan","Yamanashi","Otsuki","","","","","22631"
"387","jp","19","06","","","Japan","Yamanashi","Nirasaki","","","","","28906"
"388","jp","19","07","","","Japan","Yamanashi","Minami-Alps","","","","","69547"
"389","jp","19","08","","","Japan","Yamanashi","Hokuto","","","","","43938"
"390","jp","19","09","","","Japan","Yamanashi","Kai","","","","","74054"
"391","jp","19","10","","","Japan","Yamanashi","Fuefuki","","","","","67077"
