"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)"
"69","jp","04","06","","","Japan","Miyagi","Natori","","","","","0",""
"70","jp","04","07","","","Japan","Miyagi","Kakuda","","","","","0",""
"71","jp","04","08","","","Japan","Miyagi","Tagajo","","","","","0",""
"72","jp","04","09","","","Japan","Miyagi","Iwanuma","","","","","0",""
"73","jp","04","10","","","Japan","Miyagi","Tome","","","","","0",""
"74","jp","04","11","","","Japan","Miyagi","Kurihara","","","","","0",""
"75","jp","04","12","","","Japan","Miyagi","Higashimatsushima","","","","","0",""
"76","jp","04","13","","","Japan","Miyagi","Osaki","","","","","0",""
"77","jp","04","14","","","Japan","Miyagi","Tomiya","","","","","0",""
"78","jp","05","","","","Japan","Akita","","","","","","1",""
"79","jp","05","01","","","Japan","Akita","Akita","","","","","0",""
"80","jp","05","02","","","Japan","Akita","Noshiro","","","","","0",""
"81","jp","05","03","","","Japan","Akita","Yokote","","","","","0",""
"82","jp","05","04","","","Japan","Akita","Odate","","","","","0",""
"83","jp","05","05","","","Japan","Akita","Oga","","","","","0",""
"84","jp","05","06","","","Japan","Akita","Yuzawa","","","","","0",""
"85","jp","05","07","","","Japan","Akita","Kazuno","","","","","0",""
"86","jp","05","08","","","Japan","Akita","Yurihonjo","","","","","0",""
"87","jp","05","09","","","Japan","Akita","Katagami","","","","","0",""
"88","jp","05","10","","","Japan","Akita","Daisen","","","","","0",""
"89","jp","05","11","","","Japan","Akita","Kitaakita","","","","","0",""
"90","jp","05","12","","","Japan","Akita","Nikaho","","","","","0",""
"91","jp","05","13","","","Japan","Akita","Semboku","","","","","0",""
"92","jp","06","","","","Japan","Yamagata","","","","","","1",""
"93","jp","06","01","","","Japan","Yamagata","Yamagata","","","","","0",""
"94","jp","06","02","","","Japan","Yamagata","Yonezawa","","","","","0",""
"95","jp","06","03","","","Japan","Yamagata","Tsuruoka","","","","","0",""
"96","jp","06","04","","","Japan","Yamagata","Sakata","","","","","0",""
"97","jp","06","05","","","Japan","Yamagata","Shinjo","","","","","0",""
"98","jp","06","06","","","Japan","Yamagata","Sagae","","","","","0",""
"99","jp","06","07","","","Japan","Yamagata","Kaminoyama","","","","","0",""
"100","jp","06","08","","","Japan","Yamagata","Murayama","","","","","0",""
"101","jp","06","09","","","Japan","Yamagata","Nagai","","","","","0",""
"102","jp","06","10","","","Japan","Yamagata","Tendo","","","","","0",""
"103","jp","06","11","","","Japan","Yamagata","Higashine","","","","","0",""
"104","jp","06","12","","","Japan","Yamagata","Obanazawa","","","","","0",""
"105","jp","06","13","","","Japan","Yamagata","Nanyo","","","","","0",""
"106","jp","07","","","","Japan","Fukushima","","","","","","2",""
"107","jp","07","01","","","Japan","Fukushima","Fukushima","","","","","0",""
"108","jp","07","02","","","Japan","Fukushima","Aizuwakamatsu","","","","","0",""
"109","jp","07","03","","","Japan","Fukushima","Koriyama","","","","","0",""
"110","jp","07","04","","","Japan","Fukushima","Iwaki","","","","","0",""
"111","jp","07","05","","","Japan","Fukushima","Shirakawa","","","","","0",""
"112","jp","07","06","","","Japan","Fukushima","Sukagawa","","","","","0",""
"113","jp","07","07","","","Japan","Fukushima","Kitakata","","","","","0",""
"114","jp","07","08","","","Japan","Fukushima","Soma","","","","","0",""
"115","jp","07","09","","","Japan","Fukushima","Nihonmatsu","","","","","0",""
"116","jp","07","10","","","Japan","Fukushima","Tamura","","","","","0",""
"117","jp","07","11","","","Japan","Fukushima","Minamisoma","","","","","0",""
"118","jp","07","12","","","Japan","Fukushima","Date","","","","","0",""
"119","jp","07","13","","","Japan","Fukushima","Motomiya","","","","","0",""
"120","jp","08","","","","Japan","Ibaraki","","","","","","3",""
"121","jp","08","01","","","Japan","Ibaraki","Mito","","","","","0",""
"122","jp","08","02","","","Japan","Ibaraki","Hitachi","","","","","0",""
"123","jp","08","03","","","Japan","Ibaraki","Tsuchiura","","","","","0",""
"124","jp","08","04","","","Japan","Ibaraki","Koga","","","","","0",""
"125","jp","08","05","","","Japan","Ibaraki","Ishioka","","","","","0",""
"126","jp","08","06","","","Japan","Ibaraki","Yuki","","","","","0",""
"127","jp","08","07","","","Japan","Ibaraki","Ryugasaki","","","","","0",""
"128","jp","08","08","","","Japan","Ibaraki","Shimotsuma","","","","","0",""
"129","jp","08","09","","","Japan","Ibaraki","Joso","","","","","0",""
"130","jp","08","10","","","Japan","Ibaraki","Hitachiota","","","","","0",""
"131","jp","08","11","","","Japan","Ibaraki","Takahagi","","","","","0",""
"132","jp","08","12","","","Japan","Ibaraki","Kitaibaraki","","","","","0",""
"133","jp","08","13","","","Japan","Ibaraki","Kasama","","","","","0",""
"134","jp","08","14","","","Japan","Ibaraki","Toride","","","","","0",""
"135","jp","08","15","","","Japan","Ibaraki","Ushiku","","","","","0",""
"136","jp","08","16","","","Japan","Ibaraki","Tsukuba","","","","","0",""
"137","jp","08","17","","","Japan","Ibaraki","Hitachinaka","","","","","0",""
"138","jp","08","18","","","Japan","Ibaraki","Kashima","","","","","0",""
"139","jp","08","19","","","Japan","Ibaraki","Itako","","","","","0",""
"140","jp","08","20","","","Japan","Ibaraki","Moriya","","","","","0",""
"141","jp","08","21","","","Japan","Ibaraki","Hitachiomiya","","","","","0",""
"142","jp","08","22","","","Japan","Ibaraki","Naka","","","","","0",""
"143","jp","08","23","","","Japan","Ibaraki","Chikusei","","","","","0",""
"144","jp","08","24","","","Japan","Ibaraki","Bando","","","","","0",""
"145","jp","08","25","","","Japan","Ibaraki","Inashiki","","","","","0",""
"146","jp","08","26","","","Japan","Ibaraki","Kasumigaura","","","","","0",""
"147","jp","08","27","","","Japan","Ibaraki","Sakuragawa","","","","","0",""
"148","jp","08","28","","","Japan","Ibaraki","Kamisu","","","","","0",""
"149","jp","08","29","","","Japan","Ibaraki","Hokota","","","","","0",""
"150","jp","08","30","","","Japan","Ibaraki","Tsukubamirai","","","","","0",""
"151","jp","08","31","","","Japan","Ibaraki","Omitama","","","","","0",""
"152","jp","09","","","","Japan","Tochigi","","","","","","2",""
"153","jp","09","01","","","Japan","Tochigi","Utsunomiya","","","","","1",""
"154","jp","09","02","","","Japan","Tochigi","Ashikaga","","","","","0",""
"155","jp","09","03","","","Japan","Tochigi","Tochigi","","","","","0",""
"156","jp","09","04","","","Japan","Tochigi","Sano","","","","","0",""
"157","jp","09","05","","","Japan","Tochigi","Kanuma","","","","","0",""
"158","jp","09","06","","","Japan","Tochigi","Nikko","","","","","0",""
"159","jp","09","07","","","Japan","Tochigi","Oyama","","","","","0",""
"160","jp","09","08","","","Japan","Tochigi","Moka","","","","","0",""
"161","jp","09","09","","","Japan","Tochigi","Ohtawara","","","","","0",""
"162","jp","09","10","","","Japan","Tochigi","Yaita","","","","","0",""
"163","jp","09","11","","","Japan","Tochigi","Nasushiobara","","","","","0",""
"164","jp","09","12","","","Japan","Tochigi","Sakura","","","","","0",""
"165","jp","09","13","","","Japan","Tochigi","Nasukarasuyama","","","","","0",""
"166","jp","09","14","","","Japan","Tochigi","Shimotsuke","","","","","0",""
"167","jp","10","","","","Japan","Gunma","","","","","","2",""
"168","jp","10","01","","","Japan","Gunma","Maebashi","","","","","0",""
"169","jp","10","02","","","Japan","Gunma","Takasaki","","","","","0",""
"170","jp","10","03","","","Japan","Gunma","Kiryu","","","","","0",""
"171","jp","10","04","","","Japan","Gunma","Isesaki","","","","","0",""
"172","jp","10","05","","","Japan","Gunma","Ota","","","","","0",""
"173","jp","10","06","","","Japan","Gunma","Numata","","","","","0",""
"174","jp","10","07","","","Japan","Gunma","Tatebayashi","","","","","0",""
"175","jp","10","08","","","Japan","Gunma","Shibukawa","","","","","0",""
"176","jp","10","09","","","Japan","Gunma","Fujioka","","","","","0",""
"177","jp","10","10","","","Japan","Gunma","Tomioka","","","","","0",""
"178","jp","10","11","","","Japan","Gunma","Annaka","","","","","0",""
"179","jp","10","12","","","Japan","Gunma","Midori","","","","","0",""
"180","jp","11","","","","Japan","Saitama","","","","","","7",""
"181","jp","11","01","","","Japan","Saitama","Saitama","","","","","1",""
"182","jp","11","02","","","Japan","Saitama","Kawaguchi","","","","","1",""
"183","jp","11","03","","","Japan","Saitama","Kawagoe","","","","","0",""
"184","jp","11","04","","","Japan","Saitama","Kumagaya","","","","","0",""
"185","jp","11","05","","","Japan","Saitama","Gyoda","","","","","0",""
"186","jp","11","06","","","Japan","Saitama","Chichibu","","","","","0",""
"187","jp","11","07","","","Japan","Saitama","Tokorozawa","","","","","0",""
"188","jp","11","08","","","Japan","Saitama","Hanno","","","","","0",""
"189","jp","11","09","","","Japan","Saitama","Kazo","","","","","0",""
"190","jp","11","10","","","Japan","Saitama","Honjo","","","","","0",""
"191","jp","11","11","","","Japan","Saitama","Higashimatsuyama","","","","","0",""
"192","jp","11","12","","","Japan","Saitama","Kasukabe","","","","","0",""
"193","jp","11","13","","","Japan","Saitama","Sayama","","","","","0",""
"194","jp","11","14","","","Japan","Saitama","Hanyu","","","","","0",""
"195","jp","11","15","","","Japan","Saitama","Konosu","","","","","0",""
"196","jp","11","16","","","Japan","Saitama","Fukaya","","","","","0",""
"197","jp","11","17","","","Japan","Saitama","Ageo","","","","","0",""
"198","jp","11","18","","","Japan","Saitama","Soka","","","","","0",""
"199","jp","11","19","","","Japan","Saitama","Koshigaya","","","","","0",""
"200","jp","11","20","","","Japan","Saitama","Warabi","","","","","0",""
"201","jp","11","21","","","Japan","Saitama","Toda","","","","","0",""
"202","jp","11","22","","","Japan","Saitama","Iruma","","","","","0",""
"203","jp","11","23","","","Japan","Saitama","Asaka","","","","","0",""
"204","jp","11","24","","","Japan","Saitama","Shiki","","","","","0",""
"205","jp","11","25","","","Japan","Saitama","Wako","","","","","0",""
"206","jp","11","26","","","Japan","Saitama","Niiza","","","","","0",""
"207","jp","11","27","","","Japan","Saitama","Okegawa","","","","","0",""
"208","jp","11","28","","","Japan","Saitama","Kuki","","","","","0",""
"209","jp","11","29","","","Japan","Saitama","Kitamoto","","","","","0",""
"210","jp","11","30","","","Japan","Saitama","Yashio","","","","","0",""
"211","jp","11","31","","","Japan","Saitama","Fujimi","","","","","0",""
"212","jp","11","32","","","Japan","Saitama","Misato","","","","","0",""
"213","jp","11","33","","","Japan","Saitama","Hasuda","","","","","0",""
"214","jp","11","34","","","Japan","Saitama","Sakado","","","","","0",""
"215","jp","11","35","","","Japan","Saitama","Satte","","","","","0",""
"216","jp","11","36","","","Japan","Saitama","Tsurugashima","","","","","0",""
"217","jp","11","37","","","Japan","Saitama","Hidaka","","","","","0",""
"218","jp","11","38","","","Japan","Saitama","Yoshikawa","","","","","0",""
"219","jp","11","39","","","Japan","Saitama","Fujimino","","","","","0",""
"220","jp","11","40","","","Japan","Saitama","Shiraoka","","","","","0",""
"221","jp","12","","","","Japan","Chiba","","","","","","6",""
"222","jp","12","01","","","Japan","Chiba","Chiba","","","","","1",""
"223","jp","12","02","","","Japan","Chiba","Choshi","","","","","0",""
"224","jp","12","03","","","Japan","Chiba","Ichikawa","","","","","0",""
"225","jp","12","04","","","Japan","Chiba","Funabashi","","","","","1",""
"226","jp","12","05","","","Japan","Chiba","Tateyama","","","","","0",""
"227","jp","12","06","","","Japan","Chiba","Kisarazu","","","","","0",""
"228","jp","12","07","","","Japan","Chiba","Matsudo","","","","","0",""
"229","jp","12","08","","","Japan","Chiba","Noda","","","","","0",""
"230","jp","12","09","","","Japan","Chiba","Mobara","","","","","0",""
"231","jp","12","10","","","Japan","Chiba","Narita","","","","","0",""
"232","jp","12","11","","","Japan","Chiba","Sakura","","","","","0",""
"233","jp","12","12","","","Japan","Chiba","Togane","","","","","0",""
"234","jp","12","13","","","Japan","Chiba","Asahi","","","","","0",""
"235","jp","12","14","","","Japan","Chiba","Narashino","","","","","0",""
"236","jp","12","15","","","Japan","Chiba","Kashiwa","","","","","0",""
"237","jp","12","16","","","Japan","Chiba","Katsuura","","","","","0",""
"238","jp","12","17","","","Japan","Chiba","Ichihara","","","","","0",""
"239","jp","12","18","","","Japan","Chiba","Nagareyama","","","","","0",""
"240","jp","12","19","","","Japan","Chiba","Yachiyo","","","","","0",""
"241","jp","12","20","","","Japan","Chiba","Abiko","","","","","0",""
"242","jp","12","21","","","Japan","Chiba","Kamogawa","","","","","0",""
"243","jp","12","22","","","Japan","Chiba","Kamagaya","","","","","0",""
"244","jp","12","23","","","Japan","Chiba","Kimitsu","","","","","0",""
"245","jp","12","24","","","Japan","Chiba","Futtsu","","","","","0",""
"246","jp","12","25","","","Japan","Chiba","Urayasu","","","","","0",""
"247","jp","12","26","","","Japan","Chiba","Yotsukaido","","","","","0",""
"248","jp","12","27","","","Japan","Chiba","Sodegaura","","","","","0",""
"249","jp","12","28","","","Japan","Chiba","Yachimata","","","","","0",""
"250","jp","12","29","","","Japan","Chiba","Isumi","","","","","0",""
"251","jp","12","30","","","Japan","Chiba","Tomisato","","","","","0",""
"252","jp","12","31","","","Japan","Chiba","Minamiboso","","","","","0",""
"253","jp","12","32","","","Japan","Chiba","Sosa","","","","","0",""
"254","jp","12","33","","","Japan","Chiba","Katori","","","","","0",""
"255","jp","12","34","","","Japan","Chiba","Sanmu","","","","","0",""
"256","jp","12","35","","","Japan","Chiba","Inzai","","","","","0",""
"257","jp","12","36","","","Japan","Chiba","Oamishirasato","","","","","0",""
"258","jp","13","","","","Japan","Tokyo","","","","","","14",""
"259","jp","13","01","","","Japan","Tokyo","Chiyoda","","","","","0",""
"260","jp","13","02","","","Japan","Tokyo","Chuo","","","","","0",""
"261","jp","13","03","","","Japan","Tokyo","Minato","","","","","0",""
"262","jp","13","04","","","Japan","Tokyo","Shinjuku","","","","","0",""
"263","jp","13","05","","","Japan","Tokyo","Bunkyo","","","","","0",""
"264","jp","13","06","","","Japan","Tokyo","Taito","","","","","0",""
"265","jp","13","07","","","Japan","Tokyo","Sumida","","","","","0",""
"266","jp","13","08","","","Japan","Tokyo","Koto","","","","","1",""
"267","jp","13","09","","","Japan","Tokyo","Shinagawa","","","","","0",""
"268","jp","13","10","","","Japan","Tokyo","Meguro","","","","","0",""
"269","jp","13","11","","","Japan","Tokyo","Ota","","","","","1",""
"270","jp","13","12","","","Japan","Tokyo","Setagaya","","","","","1",""
"271","jp","13","13","","","Japan","Tokyo","Shibuya","","","","","0",""
"272","jp","13","14","","","Japan","Tokyo","Nakano","","","","","0",""
"273","jp","13","15","","","Japan","Tokyo","Suginami","","","","","1",""
"274","jp","13","16","","","Japan","Tokyo","Toshima","","","","","0",""
"275","jp","13","17","","","Japan","Tokyo","Kita","","","","","0",""
"276","jp","13","18","","","Japan","Tokyo","Arakawa","","","","","0",""
"277","jp","13","19","","","Japan","Tokyo","Itabashi","","","","","1",""
"278","jp","13","20","","","Japan","Tokyo","Nerima","","","","","1",""
"279","jp","13","21","","","Japan","Tokyo","Adachi","","","","","1",""
"280","jp","13","22","","","Japan","Tokyo","Katsushika","","","","","0",""
"281","jp","13","23","","","Japan","Tokyo","Edogawa","","","","","1",""
"282","jp","13","24","","","Japan","Tokyo","Hachioji","","","","","1",""
"283","jp","13","25","","","Japan","Tokyo","Tachikawa","","","","","0",""
"284","jp","13","26","","","Japan","Tokyo","Musashino","","","","","0",""
"285","jp","13","27","","","Japan","Tokyo","Mitaka","","","","","0",""
"286","jp","13","28","","","Japan","Tokyo","Ome","","","","","0",""
"287","jp","13","29","","","Japan","Tokyo","Fuchu","","","","","0",""
"288","jp","13","30","","","Japan","Tokyo","Akishima","","","","","0",""
"289","jp","13","31","","","Japan","Tokyo","Chofu","","","","","0",""
"290","jp","13","32","","","Japan","Tokyo","Machida","","","","","0",""
"291","jp","13","33","","","Japan","Tokyo","Koganei","","","","","0",""
"292","jp","13","34","","","Japan","Tokyo","Kodaira","","","","","0",""
"293","jp","13","35","","","Japan","Tokyo","Hino","","","","","0",""
"294","jp","13","36","","","Japan","Tokyo","Higashimurayama","","","","","0",""
"295","jp","13","37","","","Japan","Tokyo","Kokubunji","","","","","0",""
"296","jp","13","38","","","Japan","Tokyo","Kunitachi","","","","","0",""
"297","jp","13","39","","","Japan","Tokyo","Fussa","","","","","0",""
"298","jp","13","40","","","Japan","Tokyo","Komae","","","","","0",""
"299","jp","13","41","","","Japan","Tokyo","Higashiyamato","","","","","0",""
"300","jp","13","42","","","Japan","Tokyo","Kiyose","","","","","0",""
"301","jp","13","43","","","Japan","Tokyo","Higashikurume","","","","","0",""
"302","jp","13","44","","","Japan","Tokyo","Musashimurayama","","","","","0",""
"303","jp","13","45","","","Japan","Tokyo","Tama","","","","","0",""
"304","jp","13","46","","","Japan","Tokyo","Inagi","","","","","0",""
"305","jp","13","47","","","Japan","Tokyo","Hamura","","","","","0",""
"306","jp","13","48","","","Japan","Tokyo","Akiruno","","","","","0",""
"307","jp","13","49","","","Japan","Tokyo","Nishitokyo","","","","","0",""
"308","jp","14","","","","Japan","Kanagawa","","","","","","9",""
"309","jp","14","01","","","Japan","Kanagawa","Yokohama","","","","","4",""
"310","jp","14","02","","","Japan","Kanagawa","Kawasaki","","","","","2",""
"311","jp","14","03","","","Japan","Kanagawa","Sagamihara","","","","","1",""
"312","jp","14","04","","","Japan","Kanagawa","Yokosuka","","","","","0",""
"313","jp","14","05","","","Japan","Kanagawa","Hiratsuka","","","","","0",""
"314","jp","14","06","","","Japan","Kanagawa","Kamakura","","","","","0",""
"315","jp","14","07","","","Japan","Kanagawa","Fujisawa","","","","","0",""
"316","jp","14","08","","","Japan","Kanagawa","Odawara","","","","","0",""
"317","jp","14","09","","","Japan","Kanagawa","Chigasaki","","","","","0",""
"318","jp","14","10","","","Japan","Kanagawa","Zushi","","","","","0",""
"319","jp","14","11","","","Japan","Kanagawa","Miura","","","","","0",""
"320","jp","14","12","","","Japan","Kanagawa","Hadano","","","","","0",""
"321","jp","14","13","","","Japan","Kanagawa","Atsugi","","","","","0",""
"322","jp","14","14","","","Japan","Kanagawa","Yamato","","","","","0",""
"323","jp","14","15","","","Japan","Kanagawa","Isehara","","","","","0",""
"324","jp","14","16","","","Japan","Kanagawa","Ebina","","","","","0",""
"325","jp","14","17","","","Japan","Kanagawa","Zama","","","","","0",""
"326","jp","14","18","","","Japan","Kanagawa","Minamiashigara","","","","","0",""
"327","jp","14","19","","","Japan","Kanagawa","Ayase","","","","","0",""
"328","jp","15","","","","Japan","Niigata","","","","","","2",""
"329","jp","15","01","","","Japan","Niigata","Niigata","","","","","1",""
"330","jp","15","02","","","Japan","Niigata","Nagaoka","","","","","0",""
"331","jp","15","03","","","Japan","Niigata","Sanjo","","","","","0",""
"332","jp","15","04","","","Japan","Niigata","Kashiwazaki","","","","","0",""
"333","jp","15","05","","","Japan","Niigata","Shibata","","","","","0",""
"334","jp","15","06","","","Japan","Niigata","Ojiya","","","","","0",""
"335","jp","15","07","","","Japan","Niigata","Kamo","","","","","0",""
"336","jp","15","08","","","Japan","Niigata","Tokamachi","","","","","0",""
"337","jp","15","09","","","Japan","Niigata","Mitsuke","","","","","0",""
"338","jp","15","10","","","Japan","Niigata","Murakami","","","","","0",""
"339","jp","15","11","","","Japan","Niigata","Tsubame","","","","","0",""
"340","jp","15","12","","","Japan","Niigata","Itoigawa","","","","","0",""
"341","jp","15","13","","","Japan","Niigata","Myoko","","","","","0",""
"342","jp","15","14","","","Japan","Niigata","Gosen","","","","","0",""
"343","jp","15","15","","","Japan","Niigata","Joetsu","","","","","0",""
"344","jp","15","16","","","Japan","Niigata","Agano","","","","","0",""
"345","jp","15","17","","","Japan","Niigata","Sado","","","","","0",""
"346","jp","15","18","","","Japan","Niigata","Uonuma","","","","","0",""
"347","jp","15","19","","","Japan","Niigata","Minamiuonuma","","","","","0",""
"348","jp","15","20","","","Japan","Niigata","Tainai","","","","","0",""
"349","jp","16","","","","Japan","Toyama","","","","","","1",""
"360","jp","16","01","","","Japan","Toyama","Toyama","","","","","0",""
"351","jp","16","02","","","Japan","Toyama","Takaoka","","","","","0",""
"352","jp","16","03","","","Japan","Toyama","Uozu","","","","","0",""
"353","jp","16","04","","","Japan","Toyama","Himi","","","","","0",""
"354","jp","16","05","","","Japan","Toyama","Namerikawa","","","","","0",""
"355","jp","16","06","","","Japan","Toyama","Kurobe","","","","","0",""
"356","jp","16","07","","","Japan","Toyama","Tonami","","","","","0",""
"357","jp","16","08","","","Japan","Toyama","Oyabe","","","","","0",""
"358","jp","16","09","","","Japan","Toyama","Nanto","","","","","0",""
"359","jp","16","10","","","Japan","Toyama","Imizu","","","","","0",""
"360","jp","17","","","","Japan","Ishikawa","","","","","","1",""
"361","jp","17","01","","","Japan","Ishikawa","Kanazawa","","","","","0",""
"362","jp","17","02","","","Japan","Ishikawa","Nanao","","","","","0",""
"363","jp","17","03","","","Japan","Ishikawa","Komatsu","","","","","0",""
"364","jp","17","04","","","Japan","Ishikawa","Wajima","","","","","0",""
"365","jp","17","05","","","Japan","Ishikawa","Suzu","","","","","0",""
"366","jp","17","06","","","Japan","Ishikawa","Kaga","","","","","0",""
"367","jp","17","07","","","Japan","Ishikawa","Hakusan","","","","","0",""
"368","jp","17","08","","","Japan","Ishikawa","Kahoku","","","","","0",""
"369","jp","17","09","","","Japan","Ishikawa","Hakui","","","","","0",""
"370","jp","17","10","","","Japan","Ishikawa","Nomi","","","","","0",""
"371","jp","18","","","","Japan","Fukui","","","","","","1",""
"372","jp","18","01","","","Japan","Fukui","Fukui","","","","","0",""
"373","jp","18","02","","","Japan","Fukui","Tsuruga","","","","","0",""
"374","jp","18","03","","","Japan","Fukui","Obama","","","","","0",""
"375","jp","18","04","","","Japan","Fukui","Ono","","","","","0",""
"376","jp","18","05","","","Japan","Fukui","Katsuyama","","","","","0",""
"377","jp","18","06","","","Japan","Fukui","Sabae","","","","","0",""
"378","jp","18","07","","","Japan","Fukui","Awara","","","","","0",""
"379","jp","18","08","","","Japan","Fukui","Echizen","","","","","0",""
"380","jp","18","09","","","Japan","Fukui","Sakai","","","","","0",""
"381","jp","19","","","","Japan","Yamanashi","","","","","","1",""
"382","jp","19","01","","","Japan","Yamanashi","Kofu","","","","","0",""
"383","jp","19","02","","","Japan","Yamanashi","Fujiyoshida","","","","","0",""
"384","jp","19","03","","","Japan","Yamanashi","Tsuru","","","","","0",""
"385","jp","19","04","","","Japan","Yamanashi","Yamanashi","","","","","0",""
"386","jp","19","05","","","Japan","Yamanashi","Otsuki","","","","","0",""
"387","jp","19","06","","","Japan","Yamanashi","Nirasaki","","","","","0",""
"388","jp","19","07","","","Japan","Yamanashi","Minami-Alps","","","","","0",""
"389","jp","19","08","","","Japan","Yamanashi","Hokuto","","","","","0",""
"390","jp","19","09","","","Japan","Yamanashi","Kai","","","","","0",""
"391","jp","19","10","","","Japan","Yamanashi","Fuefuki","","","","","0",""
