"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population"
43,jp,02,06,,,,,Towada,,,,,59233
44,jp,02,07,,,,,Misawa,,,,,38120
45,jp,02,08,,,,,Mutsu,,,,,53037
46,jp,02,09,,,,,Tsugaru,,,,,30093
47,jp,02,10,,,,,Hirakawa,,,,,30216
48,jp,03,,,,"Japan",Iwate,,,,,,1188978
49,jp,03,01,,,,,Morioka,,,,,284338
50,jp,03,02,,,,,Miyako,,,,,49829
51,jp,03,03,,,,,Ofunato,,,,,32758
52,jp,03,04,,,,,Hanamaki,,,,,91818
53,jp,03,05,,,,,Kitakami,,,,,91458
54,jp,03,06,,,,,Kuji,,,,,32412
55,jp,03,07,,,,,Tono,,,,,25395
56,jp,03,08,,,,,Ichinoseki,,,,,109235
57,jp,03,09,,,,,Rikuzentakata,,,,,17752
58,jp,03,10,,,,,Kamaishi,,,,,31558
59,jp,03,11,,,,,Ninohe,,,,,25125
60,jp,03,12,,,,,Hachimantai,,,,,24073
61,jp,03,13,,,,,Oshu,,,,,113618
62,jp,03,14,,,,,Takizawa,,,,,55609
63,jp,04,,,,"Japan",Miyagi,,,,,,2281896
64,jp,04,01,,,,,Sendai,,,,,1091911
65,jp,04,02,,,,,Ishinomaki,,,,,135476
66,jp,04,03,,,,,Shiogama,,,,,49822
67,jp,04,04,,,,,Kesennuma,,,,,57336
68,jp,04,05,,,,,Shiroishi,,,,,32292
69,jp,04,06,,,,,Natori,,,,,79599
70,jp,04,07,,,,,Kakuda,,,,,28017
71,jp,04,08,,,,,Tagajo,,,,,61397
72,jp,04,09,,,,,Iwanuma,,,,,44337
73,jp,04,10,,,,,Tome,,,,,75838
74,jp,04,11,,,,,Kurihara,,,,,63978
75,jp,04,12,,,,,Higashimatsushima,,,,,38341
76,jp,04,13,,,,,Osaki,,,,,127018
77,jp,04,14,,,,,Tomiya,,,,,52134
78,jp,05,,,,"Japan",Akita,,,,,,943664
79,jp,05,01,,,,,Akita,,,,,296735
80,jp,05,02,,,,,Noshiro,,,,,49034
81,jp,05,03,,,,,Yokote,,,,,82160
82,jp,05,04,,,,,Odate,,,,,69552
83,jp,05,05,,,,,Oga,,,,,22733
84,jp,05,06,,,,,Yuzawa,,,,,42253
85,jp,05,07,,,,,Kazuno,,,,,27326
86,jp,05,08,,,,,Yurihonjo,,,,,71761
87,jp,05,09,,,,,Katagami,,,,,33008
88,jp,05,10,,,,,Daisen,,,,,77822
89,jp,05,11,,,,,Kitaakita,,,,,29921
90,jp,05,12,,,,,Nikaho,,,,,22889
91,jp,05,13,,,,,Semboku,,,,,24471
92,jp,06,,,,"Japan",Yamagata,,,,,,1048566
93,jp,06,01,,,,,Yamagata,,,,,244865
94,jp,06,02,,,,,Yonezawa,,,,,79177
95,jp,06,03,,,,,Tsuruoka,,,,,120434
96,jp,06,04,,,,,Sakata,,,,,97457
97,jp,06,05,,,,,Shinjo,,,,,33324
98,jp,06,06,,,,,Sagae,,,,,39268
99,jp,06,07,,,,,Kaminoyama,,,,,29804
100,jp,06,08,,,,,Murayama,,,,,22519
101,jp,06,09,,,,,Nagai,,,,,25261
102,jp,06,10,,,,,Tendo,,,,,60394
103,jp,06,11,,,,,Higashine,,,,,46047
104,jp,06,12,,,,,Obanazawa,,,,,14933
105,jp,06,13,,,,,Nanyo,,,,,30083
106,jp,07,,,,"Japan",Fukushima,,,,,,1796921
107,jp,07,01,,,,,Fukushima,,,,,280004
108,jp,07,02,,,,,Aizuwakamatsu,,,,,115226
109,jp,07,03,,,,,Koriyama,,,,,320888
110,jp,07,04,,,,,Iwaki,,,,,333078
111,jp,07,05,,,,,Shirakawa,,,,,58983
112,jp,07,06,,,,,Sukagawa,,,,,73756
113,jp,07,07,,,,,Kitakata,,,,,44251
114,jp,07,08,,,,,Soma,,,,,33398
115,jp,07,09,,,,,Nihonmatsu,,,,,53636
116,jp,07,10,,,,,Tamura,,,,,33973
117,jp,07,11,,,,,Minamisoma,,,,,54929
118,jp,07,12,,,,,Date,,,,,58152
119,jp,07,13,,,,,Motomiya,,,,,31647
120,jp,08,,,,"Japan",Ibaraki,,,,,,2842546
121,jp,08,01,,,,,Mito,,,,,268472
122,jp,08,02,,,,,Hitachi,,,,,171528
123,jp,08,03,,,,,Tsuchiura,,,,,138125
124,jp,08,04,,,,,Koga,,,,,139172
125,jp,08,05,,,,,Ishioka,,,,,72368
126,jp,08,06,,,,,Yuki,,,,,49067
127,jp,08,07,,,,,Ryugasaki,,,,,75095
128,jp,08,08,,,,,Shimotsuma,,,,,40994
129,jp,08,09,,,,,Joso,,,,,58998
130,jp,08,10,,,,,Hitachiota,,,,,48851
131,jp,08,11,,,,,Takahagi,,,,,26057
132,jp,08,12,,,,,Kitaibaraki,,,,,39176
133,jp,08,13,,,,,Kasama,,,,,71863
134,jp,08,14,,,,,Toride,,,,,105907
135,jp,08,15,,,,,Ushiku,,,,,84495
136,jp,08,16,,,,,Tsukuba,,,,,256561
137,jp,08,17,,,,,Hitachinaka,,,,,153334
138,jp,08,18,,,,,Kashima,,,,,67218
139,jp,08,19,,,,,Itako,,,,,26665
140,jp,08,20,,,,,Moriya,,,,,70559
141,jp,08,21,,,,,Hitachiomiya,,,,,38551
142,jp,08,22,,,,,Naka,,,,,52087
143,jp,08,23,,,,,Chikusei,,,,,100015
144,jp,08,24,,,,,Bando,,,,,51527
145,jp,08,25,,,,,Inashiki,,,,,38883
146,jp,08,26,,,,,Kasumigaura,,,,,39814
147,jp,08,27,,,,,Sakuragawa,,,,,37976
148,jp,08,28,,,,,Kamisu,,,,,96085
149,jp,08,29,,,,,Hokota,,,,,45648
150,jp,08,30,,,,,Tsukubamirai,,,,,54041
151,jp,08,31,,,,,Omitama,,,,,46470
152,jp,09,,,,"Japan",Tochigi,,,,,,1909042
153,jp,09,01,,,,,Utsunomiya,,,,,515678
154,jp,09,02,,,,,Ashikaga,,,,,139810
155,jp,09,03,,,,,Tochigi,,,,,154083
156,jp,09,04,,,,,Sano,,,,,114495
157,jp,09,05,,,,,Kanuma,,,,,92619
158,jp,09,06,,,,,Nikko,,,,,75206
159,jp,09,07,,,,,Oyama,,,,,166842
160,jp,09,08,,,,,Moka,,,,,77851
161,jp,09,09,,,,,Ohtawara,,,,,68145
162,jp,09,10,,,,,Yaita,,,,,31606
163,jp,09,11,,,,,Nasushiobara,,,,,114169
164,jp,09,12,,,,,Sakura,,,,,43387
165,jp,09,13,,,,,Nasukarasuyama,,,,,26044
166,jp,09,14,,,,,Shimotsuke,,,,,59107
167,jp,10,,,,"Japan",Gunma,,,,,,1918414
168,jp,10,01,,,,,Maebashi,,,,,331599
169,jp,10,02,,,,,Takasaki,,,,,368880
170,jp,10,03,,,,,Kiryu,,,,,105450
171,jp,10,04,,,,,Isesaki,,,,,210676
172,jp,10,05,,,,,Ota,,,,,221937
173,jp,10,06,,,,,Numata,,,,,44076
174,jp,10,07,,,,,Tatebayashi,,,,,74348
175,jp,10,08,,,,,Shibukawa,,,,,73099
176,jp,10,09,,,,,Fujioka,,,,,62655
177,jp,10,10,,,,,Tomioka,,,,,47136
178,jp,10,11,,,,,Annaka,,,,,55259
179,jp,10,12,,,,,Midori,,,,,48299
180,jp,11,,,,"Japan",Saitama,,,,,,7325443
181,jp,11,01,,,,,Saitama,,,,,1322897
182,jp,11,02,,,,,Kawaguchi,,,,,607218
183,jp,11,03,,,,,Kawagoe,,,,,353007
184,jp,11,04,,,,,Kumagaya,,,,,193908
185,jp,11,05,,,,,Gyoda,,,,,77831
186,jp,11,06,,,,,Chichibu,,,,,58074
187,jp,11,07,,,,,Tokorozawa,,,,,343747
188,jp,11,08,,,,,Hanno,,,,,78057
189,jp,11,09,,,,,Kazo,,,,,111118
190,jp,11,10,,,,,Honjo,,,,,75479
191,jp,11,11,,,,,Higashimatsuyama,,,,,91746
192,jp,11,12,,,,,Kasukabe,,,,,232662
193,jp,11,13,,,,,Sayama,,,,,147788
194,jp,11,14,,,,,Hanyu,,,,,52420
195,jp,11,15,,,,,Konosu,,,,,117107
196,jp,11,16,,,,,Fukaya,,,,,141736
197,jp,11,17,,,,,Ageo,,,,,227210
198,jp,11,18,,,,,Soka,,,,,249282
199,jp,11,19,,,,,Koshigaya,,,,,351476
200,jp,11,20,,,,,Warabi,,,,,75519
201,jp,11,21,,,,,Toda,,,,,141494
202,jp,11,22,,,,,Iruma,,,,,145782
203,jp,11,23,,,,,Asaka,,,,,142904
204,jp,11,24,,,,,Shiki,,,,,76971
205,jp,11,25,,,,,Wako,,,,,85022
206,jp,11,26,,,,,Niiza,,,,,166236
207,jp,11,27,,,,,Okegawa,,,,,75127
208,jp,11,28,,,,,Kuki,,,,,151831
209,jp,11,29,,,,,Kitamoto,,,,,65427
210,jp,11,30,,,,,Yashio,,,,,92766
211,jp,11,31,,,,,Fujimi,,,,,112619
212,jp,11,32,,,,,Misato,,,,,140989
213,jp,11,33,,,,,Hasuda,,,,,61926
214,jp,11,34,,,,,Sakado,,,,,100866
215,jp,11,35,,,,,Satte,,,,,50145
216,jp,11,36,,,,,Tsurugashima,,,,,70204
217,jp,11,37,,,,,Hidaka,,,,,54983
218,jp,11,38,,,,,Yoshikawa,,,,,73485
219,jp,11,39,,,,,Fujimino,,,,,114622
220,jp,11,40,,,,,Shiraoka,,,,,52588
221,jp,12,,,,"Japan",Chiba,,,,,,6272206
222,jp,12,01,,,,,Chiba,,,,,978827
223,jp,12,02,,,,,Choshi,,,,,57682
224,jp,12,03,,,,,Ichikawa,,,,,490618
225,jp,12,04,,,,,Funabashi,,,,,642907
226,jp,12,05,,,,,Tateyama,,,,,43486
227,jp,12,06,,,,,Kisarazu,,,,,136117
228,jp,12,07,,,,,Matsudo,,,,,495698
229,jp,12,08,,,,,Noda,,,,,154129
230,jp,12,09,,,,,Mobara,,,,,85617
231,jp,12,10,,,,,Narita,,,,,132472
232,jp,12,11,,,,,Sakura,,,,,173010
233,jp,12,12,,,,,Togane,,,,,56999
234,jp,12,13,,,,,Asahi,,,,,62691
235,jp,12,14,,,,,Narashino,,,,,175765
236,jp,12,15,,,,,Kashiwa,,,,,430863
237,jp,12,16,,,,,Katsuura,,,,,16030
238,jp,12,17,,,,,Ichihara,,,,,272644
239,jp,12,18,,,,,Nagareyama,,,,,202618
240,jp,12,19,,,,,Yachiyo,,,,,199237
241,jp,12,20,,,,,Abiko,,,,,131054
242,jp,12,21,,,,,Kamogawa,,,,,30456
243,jp,12,22,,,,,Kamagaya,,,,,109748
244,jp,12,23,,,,,Kimitsu,,,,,81780
245,jp,12,24,,,,,Futtsu,,,,,42062
246,jp,12,25,,,,,Urayasu,,,,,170533
247,jp,12,26,,,,,Yotsukaido,,,,,96733
248,jp,12,27,,,,,Sodegaura,,,,,65408
249,jp,12,28,,,,,Yachimata,,,,,66920
250,jp,12,29,,,,,Isumi,,,,,35072
251,jp,12,30,,,,,Tomisato,,,,,50267
252,jp,12,31,,,,,Minamiboso,,,,,36019
253,jp,12,32,,,,,Sosa,,,,,34436
254,jp,12,33,,,,,Katori,,,,,72149
255,jp,12,34,,,,,Sanmu,,,,,48649
256,jp,12,35,,,,,Inzai,,,,,106373
257,jp,12,36,,,,,Oamishirasato,,,,,48333
258,jp,13,,,,"Japan",Tokyo,,,,,,13636907
259,jp,13,01,,,,,Chiyoda,,,,,67317
260,jp,13,02,,,,,Chuo,,,,,165422
261,jp,13,03,,,,,Minato,,,,,253110
262,jp,13,04,,,,,Shinjuku,,,,,344051
263,jp,13,05,,,,,Bunkyo,,,,,227116
264,jp,13,06,,,,,Taito,,,,,199107
265,jp,13,07,,,,,Sumida,,,,,268686
266,jp,13,08,,,,,Koto,,,,,520269
267,jp,13,09,,,,,Shinagawa,,,,,401985
268,jp,13,10,,,,,Meguro,,,,,279918
269,jp,13,11,,,,,Ota,,,,,731360
270,jp,13,12,,,,,Setagaya,,,,,932746
271,jp,13,13,,,,,Shibuya,,,,,230560
272,jp,13,14,,,,,Nakano,,,,,334916
273,jp,13,15,,,,,Suginami,,,,,580982
274,jp,13,16,,,,,Toshima,,,,,290353
275,jp,13,17,,,,,Kita,,,,,352916
276,jp,13,18,,,,,Arakawa,,,,,215523
277,jp,13,19,,,,,Itabashi,,,,,573780
278,jp,13,20,,,,,Nerima,,,,,731908
279,jp,13,21,,,,,Adachi,,,,,687802
280,jp,13,22,,,,,Katsushika,,,,,460734
281,jp,13,23,,,,,Edogawa,,,,,691658
282,jp,13,24,,,,,Hachioji,,,,,561638
283,jp,13,25,,,,,Tachikawa,,,,,184878
284,jp,13,26,,,,,Musashino,,,,,147878
285,jp,13,27,,,,,Mitaka,,,,,189800
286,jp,13,28,,,,,Ome,,,,,130719
287,jp,13,29,,,,,Fuchu,,,,,260416
288,jp,13,30,,,,,Akishima,,,,,113022
289,jp,13,31,,,,,Chofu,,,,,237930
290,jp,13,32,,,,,Machida,,,,,429152
291,jp,13,33,,,,,Koganei,,,,,122759
292,jp,13,34,,,,,Kodaira,,,,,195935
293,jp,13,35,,,,,Hino,,,,,186276
294,jp,13,36,,,,,Higashimurayama,,,,,149520
295,jp,13,37,,,,,Kokubunji,,,,,128165
296,jp,13,38,,,,,Kunitachi,,,,,75843
297,jp,13,39,,,,,Fussa,,,,,56353
298,jp,13,40,,,,,Komae,,,,,82871
299,jp,13,41,,,,,Higashiyamato,,,,,84333
300,jp,13,42,,,,,Kiyose,,,,,74578
301,jp,13,43,,,,,Higashikurume,,,,,115683
302,jp,13,44,,,,,Musashimurayama,,,,,72206
303,jp,13,45,,,,,Tama,,,,,147771
304,jp,13,46,,,,,Inagi,,,,,92817
305,jp,13,47,,,,,Hamura,,,,,54804
306,jp,13,48,,,,,Akiruno,,,,,79315
307,jp,13,49,,,,,Nishitokyo,,,,,204922
308,jp,14,,,,"Japan",Kanagawa,,,,,,9198643
309,jp,14,01,,,,,Yokohama,,,,,3740764
310,jp,14,02,,,,,Kawasaki,,,,,1530457
311,jp,14,03,,,,,Sagamihara,,,,,721764
312,jp,14,04,,,,,Yokosuka,,,,,378318
313,jp,14,05,,,,,Hiratsuka,,,,,256363
314,jp,14,06,,,,,Kamakura,,,,,172265
315,jp,14,07,,,,,Fujisawa,,,,,437221
316,jp,14,08,,,,,Odawara,,,,,188080
317,jp,14,09,,,,,Chigasaki,,,,,244308
318,jp,14,10,,,,,Zushi,,,,,57299
319,jp,14,11,,,,,Miura,,,,,41366
320,jp,14,12,,,,,Hadano,,,,,162136
321,jp,14,13,,,,,Atsugi,,,,,223302
322,jp,14,14,,,,,Yamato,,,,,242388
323,jp,14,15,,,,,Isehara,,,,,102093
324,jp,14,16,,,,,Ebina,,,,,135753
325,jp,14,17,,,,,Zama,,,,,130125
326,jp,14,18,,,,,Minamiashigara,,,,,40767
327,jp,14,19,,,,,Ayase,,,,,84304
328,jp,15,,,,"Japan",Niigata,,,,,,2173420
329,jp,15,01,,,,,Niigata,,,,,786679
330,jp,15,02,,,,,Nagaoka,,,,,263904
331,jp,15,03,,,,,Sanjo,,,,,96026
332,jp,15,04,,,,,Kashiwazaki,,,,,79678
333,jp,15,05,,,,,Shibata,,,,,93832
334,jp,15,06,,,,,Ojiya,,,,,34031
335,jp,15,07,,,,,Kamo,,,,,24986
336,jp,15,08,,,,,Tokamachi,,,,,48078
337,jp,15,09,,,,,Mitsuke,,,,,39429
338,jp,15,10,,,,,Murakami,,,,,56020
339,jp,15,11,,,,,Tsubame,,,,,77406
340,jp,15,12,,,,,Itoigawa,,,,,40479
341,jp,15,13,,,,,Myoko,,,,,30677
342,jp,15,14,,,,,Gosen,,,,,47869
343,jp,15,15,,,,,Joetsu,,,,,187113
344,jp,15,16,,,,,Agano,,,,,40283
345,jp,15,17,,,,,Sado,,,,,50093
346,jp,15,18,,,,,Uonuma,,,,,34838
347,jp,15,19,,,,,Minamiuonuma,,,,,52507
348,jp,15,20,,,,,Tainai,,,,,26100
349,jp,16,,,,"Japan",Toyama,,,,,,1024696
360,jp,16,01,,,,,Toyama,,,,,410882
351,jp,16,02,,,,,Takaoka,,,,,164575
352,jp,16,03,,,,,Uozu,,,,,39816
353,jp,16,04,,,,,Himi,,,,,44806
354,jp,16,05,,,,,Namerikawa,,,,,32048
355,jp,16,06,,,,,Kurobe,,,,,39426
356,jp,16,07,,,,,Tonami,,,,,46682
357,jp,16,08,,,,,Oyabe,,,,,29520
358,jp,16,09,,,,,Nanto,,,,,48015
359,jp,16,10,,,,,Imizu,,,,,89899
360,jp,17,,,,"Japan",Ishikawa,,,,,,1120155
361,jp,17,01,,,,,Kanazawa,,,,,462099
362,jp,17,02,,,,,Nanao,,,,,49011
363,jp,17,03,,,,,Komatsu,,,,,106268
364,jp,17,04,,,,,Wajima,,,,,23779
365,jp,17,05,,,,,Suzu,,,,,12574
366,jp,17,06,,,,,Kaga,,,,,62931
367,jp,17,07,,,,,Hakusan,,,,,112776
368,jp,17,08,,,,,Kahoku,,,,,33962
369,jp,17,09,,,,,Hakui,,,,,19578
370,jp,17,10,,,,,Nomi,,,,,51177
371,jp,18,,,,"Japan",Fukui,,,,,,754843
372,jp,18,01,,,,,Fukui,,,,,259886
373,jp,18,02,,,,,Tsuruga,,,,,64737
374,jp,18,03,,,,,Obama,,,,,28391
375,jp,18,04,,,,,Ono,,,,,30620
376,jp,18,05,,,,,Katsuyama,,,,,21165
377,jp,18,06,,,,,Sabae,,,,,68955
378,jp,18,07,,,,,Awara,,,,,26846
379,jp,18,08,,,,,Echizen,,,,,78768
380,jp,18,09,,,,,Sakai,,,,,89475
381,jp,19,,,,"Japan",Yamanashi,,,,,,798824
382,jp,19,01,,,,,Kofu,,,,,186211
383,jp,19,02,,,,,Fujiyoshida,,,,,46870
384,jp,19,03,,,,,Tsuru,,,,,29306
385,jp,19,04,,,,,Yamanashi,,,,,33396
386,jp,19,05,,,,,Otsuki,,,,,22631
387,jp,19,06,,,,,Nirasaki,,,,,28906
388,jp,19,07,,,,,Minami-Alps,,,,,69547
389,jp,19,08,,,,,Hokuto,,,,,43938
390,jp,19,09,,,,,Kai,,,,,74054
391,jp,19,10,,,,,Fuefuki,,,,,67077
392,jp,19,11,,,,,Uenohara,,,,,22190
393,jp,19,12,,,,,Koshu,,,,,29699
394,jp,19,13,,,,,Chuo,,,,,29999
395,jp,20,,,,"Japan",Nagano,,,,,,2018629
396,jp,20,01,,,,,Nagano,,,,,367765
397,jp,20,02,,,,,Matsumoto,,,,,236735
398,jp,20,03,,,,,Ueda,,,,,152218
399,jp,20,04,,,,,Okaya,,,,,46408
400,jp,20,05,,,,,Iida,,,,,98126
401,jp,20,06,,,,,Suwa,,,,,48024
402,jp,20,07,,,,,Suzaka,,,,,48456
403,jp,20,08,,,,,Komoro,,,,,41264
404,jp,20,09,,,,,Ina,,,,,64962
405,jp,20,10,,,,,Komagane,,,,,31853
406,jp,20,11,,,,,Nakano,,,,,41179
407,jp,20,12,,,,,Omachi,,,,,25378
408,jp,20,13,,,,,Iiyama,,,,,19401
409,jp,20,14,,,,,Chino,,,,,54362
410,jp,20,15,,,,,Shiojiri,,,,,66242
411,jp,20,16,,,,,Saku,,,,,97964
412,jp,20,17,,,,,Chikuma,,,,,59048
413,jp,20,18,,,,,Tomi,,,,,29448
414,jp,20,19,,,,,Azumino,,,,,94800
415,jp,21,,,,"Japan",Gifu,,,,,,1953454
416,jp,21,01,,,,,Gifu,,,,,400187
417,jp,21,02,,,,,Ogaki,,,,,156971
418,jp,21,03,,,,,Takayama,,,,,83604
419,jp,21,04,,,,,Tajimi,,,,,105437
420,jp,21,05,,,,,Seki,,,,,87084
421,jp,21,06,,,,,Nakatsugawa,,,,,75454
422,jp,21,07,,,,,Mino,,,,,19633
423,jp,21,08,,,,,Mizunami,,,,,34998
424,jp,21,09,,,,,Hashima,,,,,66895
425,jp,21,10,,,,,Ena,,,,,47085
426,jp,21,11,,,,,Minokamo,,,,,53876
427,jp,21,12,,,,,Toki,,,,,55166
428,jp,21,13,,,,,Kakamigahara,,,,,147835
429,jp,21,14,,,,,Kani,,,,,98539
430,jp,21,15,,,,,Yamagata,,,,,25887
431,jp,21,16,,,,,Mizuho,,,,,54806
432,jp,21,17,,,,,Hida,,,,,22237
433,jp,21,18,,,,,Motosu,,,,,36968
434,jp,21,19,,,,,Gujo,,,,,38667
435,jp,21,20,,,,,Gero,,,,,29950
436,jp,21,21,,,,,Kaizu,,,,,31962
437,jp,22,,,,"Japan",Shizuoka,,,,,,3603640
438,jp,22,01,,,,,Shizuoka,,,,,685711
439,jp,22,02,,,,,Hamamatsu,,,,,788139
440,jp,22,03,,,,,Numazu,,,,,188211
441,jp,22,04,,,,,Atami,,,,,34635
442,jp,22,05,,,,,Mishima,,,,,107743
443,jp,22,06,,,,,Fujinomiya,,,,,128987
444,jp,22,07,,,,,Ito,,,,,64479
445,jp,22,08,,,,,Shimada,,,,,95616
446,jp,22,09,,,,,Fuji,,,,,243951
447,jp,22,10,,,,,Iwata,,,,,169020
448,jp,22,11,,,,,Yaizu,,,,,138437
449,jp,22,12,,,,,Kakegawa,,,,,117212
450,jp,22,13,,,,,Fujieda,,,,,144176
451,jp,22,14,,,,,Gotemba,,,,,87677
452,jp,22,15,,,,,Fukuroi,,,,,88039
453,jp,22,16,,,,,Shimoda,,,,,19996
454,jp,22,17,,,,,Susono,,,,,51301
455,jp,22,18,,,,,Kosai,,,,,55827
456,jp,22,19,,,,,Izu,,,,,28317
457,jp,22,20,,,,,Omaezaki,,,,,31420
458,jp,22,21,,,,,Kikugawa,,,,,46479
459,jp,22,22,,,,,Izunokuni,,,,,46214
460,jp,22,23,,,,,Makinohara,,,,,43038
461,jp,23,,,,"Japan",Aichi,,,,,,7503979
462,jp,23,01,,,,,Nagoya,,,,,2325918
463,jp,23,02,,,,,Toyohashi,,,,,368818
464,jp,23,03,,,,,Okazaki,,,,,385470
465,jp,23,04,,,,,Ichinomiya,,,,,381626
466,jp,23,05,,,,,Seto,,,,,126264
467,jp,23,06,,,,,Handa,,,,,116837
468,jp,23,07,,,,,Kasugai,,,,,306393
469,jp,23,08,,,,,Toyokawa,,,,,183820
470,jp,23,09,,,,,Tsushima,,,,,62877
471,jp,23,10,,,,,Hekinan,,,,,72648
472,jp,23,11,,,,,Kariya,,,,,153145
473,jp,23,12,,,,,Toyota,,,,,420076
474,jp,23,13,,,,,Anjo,,,,,190085
475,jp,23,14,,,,,Nishio,,,,,167983
476,jp,23,15,,,,,Gamagori,,,,,76906
477,jp,23,16,,,,,Inuyama,,,,,71825
478,jp,23,17,,,,,Tokoname,,,,,58164
479,jp,23,18,,,,,Konan,,,,,97013
480,jp,23,19,,,,,Komaki,,,,,149234
481,jp,23,20,,,,,Inazawa,,,,,134406
482,jp,23,21,,,,,Shinshiro,,,,,42838
483,jp,23,22,,,,,Tokai,,,,,113479
484,jp,23,23,,,,,Obu,,,,,92754
485,jp,23,24,,,,,Chita,,,,,84094
486,jp,23,25,,,,,Chiryu,,,,,71897
487,jp,23,26,,,,,Owariasahi,,,,,83279
488,jp,23,27,,,,,Takahama,,,,,48942
489,jp,23,28,,,,,Iwakura,,,,,47941
490,jp,23,29,,,,,Toyoake,,,,,69837
491,jp,23,30,,,,,Nisshin,,,,,92798
492,jp,23,31,,,,,Tahara,,,,,58440
493,jp,23,32,,,,,Aisai,,,,,62826
494,jp,23,33,,,,,Kiyosu,,,,,69733
495,jp,23,34,,,,,Kitanagoya,,,,,86391
496,jp,23,35,,,,,Yatomi,,,,,43697
497,jp,23,36,,,,,Miyoshi,,,,,62328
498,jp,23,37,,,,,Ama,,,,,87424
499,jp,23,38,,,,,Nagakute,,,,,61682
500,jp,24,,,,"Japan",Mie,,,,,,1757585
501,jp,24,01,,,,,Tsu,,,,,271764
502,jp,24,02,,,,,Yokkaichi,,,,,308388
503,jp,24,03,,,,,Ise,,,,,122613
504,jp,24,04,,,,,Matsusaka,,,,,157580
505,jp,24,05,,,,,Kuwana,,,,,139349
506,jp,24,06,,,,,Suzuka,,,,,196539
507,jp,24,07,,,,,Nabari,,,,,74382
508,jp,24,08,,,,,Owase,,,,,15834
509,jp,24,09,,,,,Kameyama,,,,,48531
510,jp,24,10,,,,,Toba,,,,,17237
511,jp,24,11,,,,,Kumano,,,,,15477
512,jp,24,12,,,,,Inabe,,,,,43577
513,jp,24,13,,,,,Shima,,,,,47088
514,jp,24,14,,,,,Iga,,,,,85364
515,jp,25,,,,"Japan",Shiga,,,,,,1407928
516,jp,25,01,,,,,Otsu,,,,,342447
517,jp,25,02,,,,,Hikone,,,,,111877
518,jp,25,03,,,,,Nagahama,,,,,116071
519,jp,25,04,,,,,Omihachiman,,,,,80963
520,jp,25,05,,,,,Kusatsu,,,,,140317
521,jp,25,06,,,,,Moriyama,,,,,81878
522,jp,25,07,,,,,Ritto,,,,,67658
523,jp,25,08,,,,,Koka,,,,,87589
524,jp,25,09,,,,,Yasu,,,,,87477
525,jp,25,10,,,,,Konan,,,,,54271
526,jp,25,11,,,,,Takashima,,,,,45675
527,jp,25,12,,,,,Higashiomi,,,,,110705
528,jp,25,13,,,,,Maibara,,,,,37000
529,jp,26,,,,"Japan",Kyoto,,,,,,2557667
530,jp,26,01,,,,,Kyoto,,,,,1455584
531,jp,26,02,,,,,Fukuchiyama,,,,,75014
532,jp,26,03,,,,,Maizuru,,,,,76536
533,jp,26,04,,,,,Ayabe,,,,,30482
534,jp,26,05,,,,,Uji,,,,,178358
