82023,茨城県,日立市,163855,8
82031,茨城県,土浦市,141571,8
82040,茨城県,古河市,139812,8
82058,茨城県,石岡市,69937,8
82074,茨城県,結城市,49528,8
82082,茨城県,龍ケ崎市,74917,8
82104,茨城県,下妻市,42071,8
82112,茨城県,常総市,60596,8
82121,茨城県,常陸太田市,46390,8
82147,茨城県,高萩市,25769,8
82155,茨城県,北茨城市,40014,8
82163,茨城県,笠間市,72567,8
82171,茨城県,取手市,105872,8
82198,茨城県,牛久市,83820,8
82201,茨城県,つくば市,259000,8
82210,茨城県,ひたちなか市,154647,8
82228,茨城県,鹿嶋市,65217,8
82236,茨城県,潮来市,26088,8
82244,茨城県,守谷市,70900,8
82252,茨城県,常陸大宮市,37861,8
82261,茨城県,那珂市,53167,8
82279,茨城県,筑西市,99804,8
82287,茨城県,坂東市,52143,8
82295,茨城県,稲敷市,37012,8
82309,茨城県,かすみがうら市,39893,8
82317,茨城県,桜川市,37635,8
82325,茨城県,神栖市,93786,8
82333,茨城県,行方市,31505,8
82341,茨城県,鉾田市,46537,8
82350,茨城県,つくばみらい市,53503,8
82368,茨城県,小美玉市,48482,8
83020,茨城県,茨城町,30523,8
83097,茨城県,大洗町,15461,8
83101,茨城県,城里町,17708,8
83411,茨城県,東海村,38151,8
83640,茨城県,大子町,14516,8
84425,茨城県,美浦村,14156,8
84433,茨城県,阿見町,49643,8
84476,茨城県,河内町,7791,8
85219,茨城県,八千代町,21082,8
85421,茨城県,五霞町,7933,8
85464,茨城県,境町,24769,8
85642,茨城県,利根町,15498,8
92011,栃木県,宇都宮市,514595,9
92029,栃木県,足利市,140055,9
92037,栃木県,栃木市,153088,9
92045,栃木県,佐野市,112988,9
92053,栃木県,鹿沼市,92895,9
92061,栃木県,日光市,75281,9
92088,栃木県,小山市,166874,9
92096,栃木県,真岡市,78284,9
92100,栃木県,大田原市,68053,9
92118,栃木県,矢板市,30117,9
92134,栃木県,那須塩原市,115611,9
92142,栃木県,さくら市,43760,9
92151,栃木県,那須烏山市,23482,9
92169,栃木県,下野市,59728,9
93017,栃木県,上三川町,30748,9
93424,栃木県,益子町,21360,9
93432,栃木県,茂木町,11408,9
93441,栃木県,市貝町,11073,9
93459,栃木県,芳賀町,15377,9
93611,栃木県,壬生町,38140,9
93645,栃木県,野木町,24869,9
93840,栃木県,塩谷町,9796,9
93866,栃木県,高根沢町,28770,9
94072,栃木県,那須町,23697,9
94111,栃木県,那珂川町,14124,9
102016,群馬県,前橋市,329120,10
102024,群馬県,高崎市,365972,10
102032,群馬県,桐生市,101185,10
102041,群馬県,伊勢崎市,212084,10
102059,群馬県,太田市,223075,10
102067,群馬県,沼田市,43532,10
102075,群馬県,館林市,73667,10
102083,群馬県,渋川市,72090,10
102091,群馬県,藤岡市,61551,10
102105,群馬県,富岡市,45172,10
102113,群馬県,安中市,53790,10
102121,群馬県,みどり市,48470,10
103446,群馬県,榛東村,14634,10
103454,群馬県,吉岡町,22643,10
103667,群馬県,上野村,1011,10
103675,群馬県,神流町,1511,10
103829,群馬県,下仁田町,6133,10
103837,群馬県,南牧村,1427,10
103845,群馬県,甘楽町,12368,10
104213,群馬県,中之条町,14326,10
104248,群馬県,長野原町,5082,10
104256,群馬県,嬬恋村,9073,10
104264,群馬県,草津町,6055,10
104281,群馬県,高山村,3260,10
104299,群馬県,東吾妻町,12061,10
104434,群馬県,片品村,3928,10
104442,群馬県,川場村,2973,10
104485,群馬県,昭和村,6938,10
104493,群馬県,みなかみ町,16954,10
104647,群馬県,玉村町,35620,10
105210,群馬県,板倉町,13461,10
105228,群馬県,明和町,10751,10
105236,群馬県,千代田町,10848,10
105244,群馬県,大泉町,41653,10
105252,群馬県,邑楽町,25558,10
111007,埼玉県,さいたま市,1350500,11
112011,埼玉県,川越市,352805,11
112020,埼玉県,熊谷市,190927,11
112038,埼玉県,川口市,607447,11
112062,埼玉県,行田市,77854,11
112071,埼玉県,秩父市,57212,11
112089,埼玉県,所沢市,342520,11
112097,埼玉県,飯能市,77963,11
112101,埼玉県,加須市,112018,11
112119,埼玉県,本庄市,76783,11
112127,埼玉県,東松山市,91256,11
112143,埼玉県,春日部市,229656,11
112151,埼玉県,狭山市,148221,11
112160,埼玉県,羽生市,53696,11
112178,埼玉県,鴻巣市,117564,11
112186,埼玉県,深谷市,140809,11
112194,埼玉県,上尾市,230066,11
112216,埼玉県,草加市,251992,11
112224,埼玉県,越谷市,342327,11
112232,埼玉県,蕨市,76342,11
112241,埼玉県,戸田市,142070,11
112259,埼玉県,入間市,143412,11
112275,埼玉県,朝霞市,145938,11
112283,埼玉県,志木市,76153,11
112291,埼玉県,和光市,84890,11
112305,埼玉県,新座市,166412,11
112313,埼玉県,桶川市,74172,11
112321,埼玉県,久喜市,150976,11
112330,埼玉県,北本市,65274,11
112348,埼玉県,八潮市,93655,11
112356,埼玉県,富士見市,113404,11
112372,埼玉県,三郷市,142152,11
112381,埼玉県,蓮田市,61111,11
112399,埼玉県,坂戸市,99632,11
112402,埼玉県,幸手市,48801,11
112411,埼玉県,鶴ヶ島市,69836,11
112429,埼玉県,日高市,54192,11
112437,埼玉県,吉川市,72396,11
112453,埼玉県,ふじみ野市,114559,11
112461,埼玉県,白岡市,52404,11
113018,埼玉県,伊奈町,45042,11
113247,埼玉県,三芳町,37377,11
113263,埼玉県,毛呂山町,32043,11
113271,埼玉県,越生町,10757,11
113417,埼玉県,滑川町,19757,11
113425,埼玉県,嵐山町,17328,11
113433,埼玉県,小川町,27448,11
113468,埼玉県,川島町,18671,11
113476,埼玉県,吉見町,17620,11
113484,埼玉県,鳩山町,12782,11
113492,埼玉県,ときがわ町,10220,11
113611,埼玉県,横瀬町,7601,11
113620,埼玉県,皆野町,8878,11
113638,埼玉県,長瀞町,6367,11
113654,埼玉県,小鹿野町,10061,11
113697,埼玉県,東秩父村,2406,11
113816,埼玉県,美里町,10685,11
113832,埼玉県,神川町,12759,11
113859,埼玉県,上里町,30530,11
114081,埼玉県,寄居町,31675,11
114421,埼玉県,宮代町,33471,11
114642,埼玉県,杉戸町,43562,11
114651,埼玉県,松伏町,27857,11
121002,千葉県,千葉市,983896,12
122025,千葉県,銚子市,53986,12
122033,千葉県,市川市,494720,12
122041,千葉県,船橋市,649393,12
122050,千葉県,館山市,43554,12
122068,千葉県,木更津市,136843,12
122076,千葉県,松戸市,500395,12
122084,千葉県,野田市,153538,12
122106,千葉県,茂原市,85861,12
122114,千葉県,成田市,133099,12
122122,千葉県,佐倉市,169506,12
122131,千葉県,東金市,56524,12
122157,千葉県,旭市,61986,12
122165,千葉県,習志野市,175105,12
122173,千葉県,柏市,437634,12
122181,千葉県,勝浦市,15213,12
122190,千葉県,市原市,266861,12
122203,千葉県,流山市,212562,12
122211,千葉県,八千代市,206692,12
122220,千葉県,我孫子市,131317,12
122238,千葉県,鴨川市,30209,12
122246,千葉県,鎌ケ谷市,109757,12
122254,千葉県,君津市,79520,12
122262,千葉県,富津市,40427,12
122271,千葉県,浦安市,171322,12
122289,千葉県,四街道市,96424,12
122297,千葉県,袖ケ浦市,66091,12
122301,千葉県,八街市,66631,12
122319,千葉県,印西市,111731,12
122327,千葉県,白井市,62218,12
122335,千葉県,富里市,49999,12
122343,千葉県,南房総市,34066,12
122351,千葉県,匝瑳市,33294,12
122360,千葉県,香取市,69575,12
122378,千葉県,山武市,47745,12
122386,千葉県,いすみ市,34705,12
122394,千葉県,大網白里市,47660,12
123226,千葉県,酒々井町,20095,12
123293,千葉県,栄町,19624,12
123421,千葉県,神崎町,5634,12
123471,千葉県,多古町,13426,12
123498,千葉県,東庄町,12607,12
124036,千葉県,九十九里町,14004,12
124095,千葉県,芝山町,6644,12
124109,千葉県,横芝光町,22095,12
124214,千葉県,一宮町,12294,12
124222,千葉県,睦沢町,6549,12
124231,千葉県,長生村,13269,12
124249,千葉県,白子町,10376,12
124265,千葉県,長柄町,6233,12
124273,千葉県,長南町,7074,12
124419,千葉県,大多喜町,8005,12
124435,千葉県,御宿町,6912,12
124630,千葉県,鋸南町,6679,12
131016,東京都,千代田区,68835,13
131024,東京都,中央区,187404,13
131032,東京都,港区,267780,13
131041,東京都,新宿区,352717,13
131059,東京都,文京区,235345,13
131067,東京都,台東区,216084,13
131075,東京都,墨田区,287302,13
131083,東京都,江東区,541685,13
131091,東京都,品川区,412786,13
131105,東京都,目黒区,281400,13
131113,東京都,大田区,740519,13
131121,東京都,世田谷区,923210,13
131130,東京都,渋谷区,231402,13
131148,東京都,中野区,341322,13
131156,東京都,杉並区,577147,13
131164,東京都,豊島区,294644,13
131172,東京都,北区,362089,13
131181,東京都,荒川区,222278,13
131199,東京都,板橋区,578914,13
131202,東京都,練馬区,745927,13
131211,東京都,足立区,698276,13
131229,東京都,葛飾区,469916,13
131237,東京都,江戸川区,693570,13
132012,東京都,八王子市,559083,13
132021,東京都,立川市,186257,13
132039,東京都,武蔵野市,148034,13
132047,東京都,三鷹市,190497,13
132055,東京都,青梅市,129105,13
132063,東京都,府中市,260998,13
132071,東京都,昭島市,115632,13
132080,東京都,調布市,239348,13
132098,東京都,町田市,430170,13
132101,東京都,小金井市,125174,13
132110,東京都,小平市,196799,13
132128,東京都,日野市,188477,13
132136,東京都,東村山市,151795,13
132144,東京都,国分寺市,129500,13
132152,東京都,国立市,76079,13
132187,東京都,福生市,56582,13
132195,東京都,狛江市,82048,13
132209,東京都,東大和市,84996,13
132217,東京都,清瀬市,75011,13
132225,東京都,東久留米市,116325,13
132233,東京都,武蔵村山市,70696,13
132241,東京都,多摩市,148084,13
132250,東京都,稲城市,93916,13
132276,東京都,羽村市,54126,13
132284,東京都,あきる野市,79244,13
132292,東京都,西東京市,206245,13
133035,東京都,瑞穂町,32013,13
133051,東京都,日の出町,16061,13
133078,東京都,檜原村,1923,13
133086,東京都,奥多摩町,4492,13
133612,東京都,大島町,6813,13
133621,東京都,利島村,300,13
133639,東京都,新島村,2415,13
133647,東京都,神津島村,1737,13
133817,東京都,三宅村,2211,13
133825,東京都,御蔵島村,302,13
134015,東京都,八丈町,6838,13
134023,東京都,青ヶ島村,160,13
134210,東京都,小笠原村,2496,13
141003,神奈川県,横浜市,3753398,14
141305,神奈川県,川崎市,1535141,14
141500,神奈川県,相模原市,716494,14
142018,神奈川県,横須賀市,379041,14
142034,神奈川県,平塚市,256549,14
142042,神奈川県,鎌倉市,174535,14
142051,神奈川県,藤沢市,445041,14
142069,神奈川県,小田原市,186464,14
142077,神奈川県,茅ヶ崎市,247345,14
142085,神奈川県,逗子市,57827,14
142107,神奈川県,三浦市,39842,14
142115,神奈川県,秦野市,158573,14
142123,神奈川県,厚木市,223424,14
142131,神奈川県,大和市,245750,14
142140,神奈川県,伊勢原市,99816,14
142158,神奈川県,海老名市,140763,14
142166,神奈川県,座間市,131219,14
142174,神奈川県,南足柄市,40164,14
142182,神奈川県,綾瀬市,83952,14
143014,神奈川県,葉山町,31813,14
143219,神奈川県,寒川町,48997,14
143413,神奈川県,大磯町,31757,14
143421,神奈川県,二宮町,27415,14
143618,神奈川県,中井町,8901,14
143626,神奈川県,大井町,17426,14
143634,神奈川県,松田町,10419,14
143642,神奈川県,山北町,9263,14
143669,神奈川県,開成町,18566,14
143821,神奈川県,箱根町,10835,14
143839,神奈川県,真鶴町,6553,14
143847,神奈川県,湯河原町,23183,14
144011,神奈川県,愛川町,39377,14
144029,神奈川県,清川村,2716,14
151009,新潟県,新潟市,761503,15
152021,新潟県,長岡市,255261,15
152048,新潟県,三条市,91178,15
152056,新潟県,柏崎市,76217,15
152064,新潟県,新発田市,91677,15
152081,新潟県,小千谷市,32602,15
152099,新潟県,加茂市,24079,15
152102,新潟県,十日町市,47124,15
152111,新潟県,見附市,38061,15
152129,新潟県,村上市,53492,15
152137,新潟県,燕市,75935,15
152161,新潟県,糸魚川市,38041,15
152170,新潟県,妙高市,29514,15
152188,新潟県,五泉市,45690,15
152226,新潟県,上越市,180440,15
152234,新潟県,阿賀野市,39165,15
152242,新潟県,佐渡市,48103,15
152251,新潟県,魚沼市,32522,15
152269,新潟県,南魚沼市,52376,15
152277,新潟県,胎内市,26791,15
153079,新潟県,聖籠町,13986,15
153427,新潟県,弥彦村,7534,15
153613,新潟県,田上町,10581,15
153851,新潟県,阿賀町,9047,15
154059,新潟県,出雲崎町,3886,15
154610,新潟県,湯沢町,8268,15
154822,新潟県,津南町,8456,15
155047,新潟県,刈羽村,4222,15
155811,新潟県,関川村,4691,15
155861,新潟県,粟島浦村,312,15
162019,富山県,富山市,403757,16
162027,富山県,高岡市,162672,16
162043,富山県,魚津市,38617,16
162051,富山県,氷見市,42167,16
162060,富山県,滑川市,32489,16
162078,富山県,黒部市,39155,16
162086,富山県,砺波市,46674,16
162094,富山県,小矢部市,27857,16
162108,富山県,南砺市,46071,16
162116,富山県,射水市,90184,16
163210,富山県,舟橋村,3313,16
163228,富山県,上市町,18657,16
163236,富山県,立山町,24294,16
163422,富山県,入善町,22256,16
163431,富山県,朝日町,10373,16
172014,石川県,金沢市,443123,17
172022,石川県,七尾市,46500,17
172031,石川県,小松市,105475,17
172049,石川県,輪島市,20928,17
172057,石川県,珠洲市,11374,17
172065,石川県,加賀市,61703,17
172073,石川県,羽咋市,19585,17
172090,石川県,かほく市,36200,17
172103,石川県,白山市,112524,17
172111,石川県,能美市,49704,17
172120,石川県,野々市市,54583,17
173240,石川県,川北町,6041,17
173614,石川県,津幡町,37521,17
173657,石川県,内灘町,25662,17
173843,石川県,志賀町,17609,17
173860,石川県,宝達志水町,11822,17
